percentile,profession,publicprivate,income
3,Jurist,private,27105
4,Jurist,private,28000
5,Jurist,private,28500
6,Jurist,private,29000
7,Jurist,private,29807
8,Jurist,private,30000
9,Jurist,private,30000
10,Jurist,private,31000
11,Jurist,private,31200
12,Jurist,private,31900
13,Jurist,private,32000
14,Jurist,private,32600
15,Jurist,private,33000
16,Jurist,private,33400
17,Jurist,private,34000
18,Jurist,private,34500
19,Jurist,private,34900
20,Jurist,private,35000
21,Jurist,private,35100
22,Jurist,private,35900
23,Jurist,private,36200
24,Jurist,private,36835
25,Jurist,private,37000
26,Jurist,private,37500
27,Jurist,private,38000
28,Jurist,private,38000
29,Jurist,private,38500
30,Jurist,private,39000
31,Jurist,private,39396
32,Jurist,private,40000
33,Jurist,private,40000
34,Jurist,private,40500
35,Jurist,private,41000
36,Jurist,private,41600
37,Jurist,private,42000
38,Jurist,private,42757
39,Jurist,private,43200
40,Jurist,private,43757
41,Jurist,private,44257
42,Jurist,private,44900
43,Jurist,private,45000
44,Jurist,private,45400
45,Jurist,private,46000
46,Jurist,private,46500
47,Jurist,private,47000
48,Jurist,private,47500
49,Jurist,private,48000
50,Jurist,private,48451
51,Jurist,private,49000
52,Jurist,private,49750
53,Jurist,private,50000
54,Jurist,private,50500
55,Jurist,private,51000
56,Jurist,private,51757
57,Jurist,private,52100
58,Jurist,private,53000
59,Jurist,private,53584
60,Jurist,private,54023
61,Jurist,private,54900
62,Jurist,private,55000
63,Jurist,private,55757
64,Jurist,private,56500
65,Jurist,private,57000
66,Jurist,private,57957
67,Jurist,private,58870
68,Jurist,private,59800
69,Jurist,private,60000
70,Jurist,private,60813
71,Jurist,private,61750
72,Jurist,private,62700
73,Jurist,private,63200
74,Jurist,private,64600
75,Jurist,private,65000
76,Jurist,private,66000
77,Jurist,private,66857
78,Jurist,private,67600
79,Jurist,private,69000
80,Jurist,private,70000
81,Jurist,private,70500
82,Jurist,private,71500
83,Jurist,private,72500
84,Jurist,private,73757
85,Jurist,private,75000
86,Jurist,private,76200
87,Jurist,private,77257
88,Jurist,private,78767
89,Jurist,private,80800
90,Jurist,private,84000
91,Jurist,private,85757
92,Jurist,private,88133
93,Jurist,private,90757
94,Jurist,private,94000
95,Jurist,private,97650
96,Jurist,private,102900
97,Jurist,private,108000
