profession,publicprivate,value,income
Psykolog,private,0.02755267423,-26999
Psykolog,private,0.00810372771,27000-27999
Psykolog,private,0.02593192869,28000-28999
Psykolog,private,0.02593192869,29000-29999
Psykolog,private,0.01944894652,30000-30999
Psykolog,private,0.00972447326,31000-31999
Psykolog,private,0.02755267423,32000-32999
Psykolog,private,0.03079416532,33000-33999
Psykolog,private,0.056726094,34000-34999
Psykolog,private,0.06482982172,35000-35999
Psykolog,private,0.1102106969,36000-36999
Psykolog,private,0.1166936791,37000-37999
Psykolog,private,0.08589951378,38000-38999
Psykolog,private,0.0680713128,39000-39999
Psykolog,private,0.07293354943,40000-40999
Psykolog,private,0.05186385737,41000-41999
Psykolog,private,0.05348460292,42000-42999
Psykolog,private,0.02593192869,43000-43999
Psykolog,private,0.00648298217,44000-44999
Psykolog,private,0.02431118314,45000-45999
Psykolog,private,0.01620745543,46000-46999
Psykolog,private,0.00972447326,47000-47999
Psykolog,private,0.01296596434,48000-48999
Psykolog,private,0.00162074554,49000-49999
Psykolog,private,0.00648298217,50000-50999
Psykolog,private,0.00162074554,51000-51999
Psykolog,private,0.00486223663,52000-52999
Psykolog,private,0.00324149109,53000-53999
Psykolog,private,0.03079416532,54000-
