percentile,profession,publicprivate,income
3,Arbetsterapeut,private,24000
4,Arbetsterapeut,private,24300
5,Arbetsterapeut,private,24500
6,Arbetsterapeut,private,24800
7,Arbetsterapeut,private,25000
8,Arbetsterapeut,private,25000
9,Arbetsterapeut,private,25300
10,Arbetsterapeut,private,25498
11,Arbetsterapeut,private,25500
12,Arbetsterapeut,private,25500
13,Arbetsterapeut,private,25600
14,Arbetsterapeut,private,25800
15,Arbetsterapeut,private,26000
16,Arbetsterapeut,private,26000
17,Arbetsterapeut,private,26000
18,Arbetsterapeut,private,26087
19,Arbetsterapeut,private,26200
20,Arbetsterapeut,private,26300
21,Arbetsterapeut,private,26400
22,Arbetsterapeut,private,26500
23,Arbetsterapeut,private,26600
24,Arbetsterapeut,private,26800
25,Arbetsterapeut,private,27000
26,Arbetsterapeut,private,27000
27,Arbetsterapeut,private,27000
28,Arbetsterapeut,private,27030
29,Arbetsterapeut,private,27100
30,Arbetsterapeut,private,27230
31,Arbetsterapeut,private,27400
32,Arbetsterapeut,private,27500
33,Arbetsterapeut,private,27600
34,Arbetsterapeut,private,27770
35,Arbetsterapeut,private,27840
36,Arbetsterapeut,private,28000
37,Arbetsterapeut,private,28000
38,Arbetsterapeut,private,28000
39,Arbetsterapeut,private,28000
40,Arbetsterapeut,private,28184
41,Arbetsterapeut,private,28400
42,Arbetsterapeut,private,28500
43,Arbetsterapeut,private,28520
44,Arbetsterapeut,private,28600
45,Arbetsterapeut,private,28800
46,Arbetsterapeut,private,28900
47,Arbetsterapeut,private,28930
48,Arbetsterapeut,private,29000
49,Arbetsterapeut,private,29000
50,Arbetsterapeut,private,29050
51,Arbetsterapeut,private,29100
52,Arbetsterapeut,private,29165
53,Arbetsterapeut,private,29200
54,Arbetsterapeut,private,29200
55,Arbetsterapeut,private,29450
56,Arbetsterapeut,private,29500
57,Arbetsterapeut,private,29545
58,Arbetsterapeut,private,29700
59,Arbetsterapeut,private,29790
60,Arbetsterapeut,private,29850
61,Arbetsterapeut,private,29913
62,Arbetsterapeut,private,30000
63,Arbetsterapeut,private,30000
64,Arbetsterapeut,private,30200
65,Arbetsterapeut,private,30300
66,Arbetsterapeut,private,30500
67,Arbetsterapeut,private,30500
68,Arbetsterapeut,private,30550
69,Arbetsterapeut,private,30700
70,Arbetsterapeut,private,30802
71,Arbetsterapeut,private,30930
72,Arbetsterapeut,private,31000
73,Arbetsterapeut,private,31078
74,Arbetsterapeut,private,31184
75,Arbetsterapeut,private,31300
76,Arbetsterapeut,private,31500
77,Arbetsterapeut,private,31750
78,Arbetsterapeut,private,32000
79,Arbetsterapeut,private,32065
80,Arbetsterapeut,private,32223
81,Arbetsterapeut,private,32500
82,Arbetsterapeut,private,32600
83,Arbetsterapeut,private,32911
84,Arbetsterapeut,private,33000
85,Arbetsterapeut,private,33147
86,Arbetsterapeut,private,33500
87,Arbetsterapeut,private,33812
88,Arbetsterapeut,private,34300
89,Arbetsterapeut,private,34700
90,Arbetsterapeut,private,35399
91,Arbetsterapeut,private,35810
92,Arbetsterapeut,private,36600
93,Arbetsterapeut,private,37360
94,Arbetsterapeut,private,37800
95,Arbetsterapeut,private,39085
96,Arbetsterapeut,private,40000
97,Arbetsterapeut,private,41000
