percentile,profession,publicprivate,income
3,Farmaceut,public,29000
4,Farmaceut,public,29700
5,Farmaceut,public,29850
6,Farmaceut,public,30500
7,Farmaceut,public,30700
8,Farmaceut,public,31000
10,Farmaceut,public,31100
11,Farmaceut,public,31301
12,Farmaceut,public,31600
13,Farmaceut,public,32000
15,Farmaceut,public,32100
16,Farmaceut,public,32300
17,Farmaceut,public,32500
18,Farmaceut,public,32950
19,Farmaceut,public,33000
20,Farmaceut,public,33150
21,Farmaceut,public,33457
22,Farmaceut,public,33670
23,Farmaceut,public,33800
24,Farmaceut,public,34000
26,Farmaceut,public,34050
27,Farmaceut,public,34300
28,Farmaceut,public,34500
29,Farmaceut,public,34800
30,Farmaceut,public,34900
31,Farmaceut,public,35000
32,Farmaceut,public,35350
33,Farmaceut,public,35600
34,Farmaceut,public,35700
35,Farmaceut,public,35857
36,Farmaceut,public,36000
37,Farmaceut,public,36100
38,Farmaceut,public,36300
39,Farmaceut,public,36500
40,Farmaceut,public,36600
41,Farmaceut,public,37000
42,Farmaceut,public,37400
43,Farmaceut,public,37500
44,Farmaceut,public,37550
45,Farmaceut,public,37750
46,Farmaceut,public,37950
47,Farmaceut,public,38000
48,Farmaceut,public,38300
49,Farmaceut,public,38500
50,Farmaceut,public,38800
51,Farmaceut,public,39000
53,Farmaceut,public,39486
54,Farmaceut,public,39605
55,Farmaceut,public,39800
57,Farmaceut,public,40000
58,Farmaceut,public,40150
59,Farmaceut,public,40600
60,Farmaceut,public,41000
61,Farmaceut,public,41157
62,Farmaceut,public,41200
63,Farmaceut,public,41250
64,Farmaceut,public,41900
65,Farmaceut,public,42000
66,Farmaceut,public,42100
67,Farmaceut,public,42500
68,Farmaceut,public,42700
69,Farmaceut,public,42807
70,Farmaceut,public,43000
71,Farmaceut,public,43400
72,Farmaceut,public,43800
73,Farmaceut,public,44100
74,Farmaceut,public,44600
75,Farmaceut,public,45000
76,Farmaceut,public,45107
77,Farmaceut,public,45550
78,Farmaceut,public,46000
79,Farmaceut,public,46200
80,Farmaceut,public,46525
81,Farmaceut,public,47200
82,Farmaceut,public,47657
83,Farmaceut,public,48000
84,Farmaceut,public,48200
85,Farmaceut,public,48500
86,Farmaceut,public,49300
87,Farmaceut,public,50000
88,Farmaceut,public,50800
89,Farmaceut,public,51000
90,Farmaceut,public,52200
91,Farmaceut,public,53150
92,Farmaceut,public,54000
93,Farmaceut,public,54800
94,Farmaceut,public,56857
95,Farmaceut,public,58300
96,Farmaceut,public,58710
97,Farmaceut,public,62000
