profession,publicprivate,value,income
Arkitekt,private,0.02280311457,-28999
Arkitekt,private,0.01223581758,29000-29999
Arkitekt,private,0.05172413793,30000-30999
Arkitekt,private,0.04282536151,31000-31999
Arkitekt,private,0.05394883204,32000-32999
Arkitekt,private,0.04393770857,33000-33999
Arkitekt,private,0.04282536151,34000-34999
Arkitekt,private,0.05506117909,35000-35999
Arkitekt,private,0.04449388209,36000-36999
Arkitekt,private,0.05172413793,37000-37999
Arkitekt,private,0.06117908788,38000-38999
Arkitekt,private,0.04226918799,39000-39999
Arkitekt,private,0.05228031146,40000-40999
Arkitekt,private,0.03893214683,41000-41999
Arkitekt,private,0.04004449388,42000-42999
Arkitekt,private,0.03726362625,43000-43999
Arkitekt,private,0.03170189099,44000-44999
Arkitekt,private,0.04226918799,45000-45999
Arkitekt,private,0.0255839822,46000-46999
Arkitekt,private,0.03392658509,47000-47999
Arkitekt,private,0.02280311457,48000-48999
Arkitekt,private,0.01946607341,49000-49999
Arkitekt,private,0.02057842047,50000-50999
Arkitekt,private,0.01334816463,51000-51999
Arkitekt,private,0.01612903226,52000-52999
Arkitekt,private,0.01001112347,53000-53999
Arkitekt,private,0.00611790879,54000-54999
Arkitekt,private,0.00556173526,55000-55999
Arkitekt,private,0.00834260289,56000-56999
Arkitekt,private,0.00611790879,57000-57999
Arkitekt,private,0.00611790879,58000-58999
Arkitekt,private,0.00834260289,59000-59999
Arkitekt,private,0.03003337041,60000-
