profession,publicprivate,value,income
Jurist,public,0.02973425014,-26000
Jurist,public,0.02118565322,26000-26999
Jurist,public,0.04961902992,27000-27999
Jurist,public,0.03084928452,28000-28999
Jurist,public,0.02527411262,29000-29999
Jurist,public,0.02490243449,30000-30999
Jurist,public,0.04014123769,31000-31999
Jurist,public,0.02917673295,32000-32999
Jurist,public,0.0299200892,33000-33999
Jurist,public,0.02936257201,34000-34999
Jurist,public,0.02973425014,35000-35999
Jurist,public,0.03846868612,36000-36999
Jurist,public,0.03066344546,37000-37999
Jurist,public,0.03493774391,38000-38999
Jurist,public,0.02954841108,39000-39999
Jurist,public,0.02620330794,40000-40999
Jurist,public,0.02750418138,41000-41999
Jurist,public,0.02545995168,42000-42999
Jurist,public,0.03010592827,43000-43999
Jurist,public,0.02769002044,44000-44999
Jurist,public,0.03029176733,45000-45999
Jurist,public,0.02527411262,46000-46999
Jurist,public,0.0223006876,47000-47999
Jurist,public,0.01951310165,48000-48999
Jurist,public,0.01616799851,49000-49999
Jurist,public,0.01542464226,50000-50999
Jurist,public,0.01338041256,51000-51999
Jurist,public,0.01040698755,52000-52999
Jurist,public,0.01189370006,53000-53999
Jurist,public,0.0111503438,54000-54999
Jurist,public,0.01040698755,55000-55999
Jurist,public,0.00892027504,56000-56999
Jurist,public,0.01059282661,57000-57999
Jurist,public,0.01263705631,58000-58999
Jurist,public,0.01300873444,59000-59999
Jurist,public,0.02007061884,60000-60999
Jurist,public,0.01579632039,61000-61999
Jurist,public,0.01635383758,62000-62999
Jurist,public,0.01356625163,63000-63999
Jurist,public,0.00873443598,64000-64999
Jurist,public,0.00631852815,65000-65999
Jurist,public,0.00613268909,66000-66999
Jurist,public,0.0055751719,67000-67999
Jurist,public,0.00464597658,68000-68999
Jurist,public,0.0035309422,69000-69999
Jurist,public,0.00613268909,70000-70999
Jurist,public,0.00501765471,71000-71999
Jurist,public,0.00483181565,72000-72999
Jurist,public,0.00260174689,73000-73999
Jurist,public,0.00278758595,74000-74999
Jurist,public,0.00185839063,75000-75999
Jurist,public,0.00260174689,76000-76999
Jurist,public,0.03159264077,77000-
