profession,publicprivate,value,income
Civilingenjör,private,0.02959936217,-29999
Civilingenjör,private,0.02023121387,30000-30999
Civilingenjör,private,0.02005680686,31000-31999
Civilingenjör,private,0.02065477377,32000-32999
Civilingenjör,private,0.02302172613,33000-33999
Civilingenjör,private,0.02359477776,34000-34999
Civilingenjör,private,0.02723240981,35000-35999
Civilingenjör,private,0.02700817221,36000-36999
Civilingenjör,private,0.02793003787,37000-37999
Civilingenjör,private,0.03059597369,38000-38999
Civilingenjör,private,0.02800478374,39000-39999
Civilingenjör,private,0.03443292804,40000-40999
Civilingenjör,private,0.02947478573,41000-41999
Civilingenjör,private,0.0332868248,42000-42999
Civilingenjör,private,0.03017241379,43000-43999
Civilingenjör,private,0.03017241379,44000-44999
Civilingenjör,private,0.03281343432,45000-45999
Civilingenjör,private,0.02865258122,46000-46999
Civilingenjör,private,0.02835359777,47000-47999
Civilingenjör,private,0.02760613913,48000-48999
Civilingenjör,private,0.02628562886,49000-49999
Civilingenjör,private,0.03238987443,50000-50999
Civilingenjör,private,0.02461630456,51000-51999
Civilingenjör,private,0.02416782938,52000-52999
Civilingenjör,private,0.02304664142,53000-53999
Civilingenjör,private,0.02165138529,54000-54999
Civilingenjör,private,0.02117799482,55000-55999
Civilingenjör,private,0.01786426151,56000-56999
Civilingenjör,private,0.01612019135,57000-57999
Civilingenjör,private,0.01582120789,58000-58999
Civilingenjör,private,0.0147747658,59000-59999
Civilingenjör,private,0.01669324297,60000-60999
Civilingenjör,private,0.01225832171,61000-61999
Civilingenjör,private,0.01223340642,62000-62999
Civilingenjör,private,0.01086306558,63000-63999
Civilingenjör,private,0.01048933626,64000-64999
Civilingenjör,private,0.01138628663,65000-65999
Civilingenjör,private,0.00859577437,66000-66999
Civilingenjör,private,0.00715068766,67000-67999
Civilingenjör,private,0.00802272274,68000-68999
Civilingenjör,private,0.00652780546,69000-69999
Civilingenjör,private,0.00827187562,70000-70999
Civilingenjör,private,0.00525712577,71000-71999
Civilingenjör,private,0.0052072952,72000-72999
Civilingenjör,private,0.00460932828,73000-73999
Civilingenjör,private,0.00408610724,74000-74999
Civilingenjör,private,0.00585509268,75000-75999
Civilingenjör,private,0.00368746263,76000-76999
Civilingenjör,private,0.00338847917,77000-77999
Civilingenjör,private,0.00316424158,78000-78999
Civilingenjör,private,0.0024915288,79000-79999
Civilingenjör,private,0.05894957146,80000-
