profession,publicprivate,value,income
Farmaceut,private,0.01175213675,-26999
Farmaceut,private,0.0219017094,27000-27999
Farmaceut,private,0.04166666667,28000-28999
Farmaceut,private,0.05235042735,29000-29999
Farmaceut,private,0.07104700855,30000-30999
Farmaceut,private,0.07104700855,31000-31999
Farmaceut,private,0.08974358974,32000-32999
Farmaceut,private,0.08493589744,33000-33999
Farmaceut,private,0.07478632479,34000-34999
Farmaceut,private,0.05448717949,35000-35999
Farmaceut,private,0.04967948718,36000-36999
Farmaceut,private,0.03044871795,37000-37999
Farmaceut,private,0.03418803419,38000-38999
Farmaceut,private,0.02670940171,39000-39999
Farmaceut,private,0.0235042735,40000-40999
Farmaceut,private,0.01976495726,41000-41999
Farmaceut,private,0.0202991453,42000-42999
Farmaceut,private,0.01709401709,43000-43999
Farmaceut,private,0.01335470085,44000-44999
Farmaceut,private,0.01495726496,45000-45999
Farmaceut,private,0.01228632479,46000-46999
Farmaceut,private,0.00747863248,47000-47999
Farmaceut,private,0.01121794872,48000-48999
Farmaceut,private,0.00480769231,49000-49999
Farmaceut,private,0.00854700855,50000-50999
Farmaceut,private,0.00641025641,51000-51999
Farmaceut,private,0.00747863248,52000-52999
Farmaceut,private,0.00694444444,53000-53999
Farmaceut,private,0.00854700855,54000-54999
Farmaceut,private,0.00320512821,55000-55999
Farmaceut,private,0.00641025641,56000-56999
Farmaceut,private,0.00534188034,57000-57999
Farmaceut,private,0.00587606838,58000-58999
Farmaceut,private,0.00427350427,59000-59999
Farmaceut,private,0.00427350427,60000-60999
Farmaceut,private,0.00320512821,61000-61999
Farmaceut,private,0.00587606838,62000-62999
Farmaceut,private,0.00053418803,63000-63999
Farmaceut,private,0.00480769231,64000-64999
Farmaceut,private,0.00267094017,65000-65999
Farmaceut,private,0.00320512821,66000-66999
Farmaceut,private,0.00213675214,67000-67999
Farmaceut,private,0.00373931624,68000-68999
Farmaceut,private,0.00267094017,69000-69999
Farmaceut,private,0.00267094017,70000-70999
Farmaceut,private,0.00320512821,71000-71999
Farmaceut,private,0.00267094017,72000-72999
Farmaceut,private,0.00053418803,73000-73999
Farmaceut,private,0.00213675214,74000-74999
Farmaceut,private,0.0016025641,75000-75999
Farmaceut,private,0.00106837607,76000-76999
Farmaceut,private,0.03044871795,77000-
