profession,publicprivate,value,income
Personalvetare,public,0.02806260119,-25999
Personalvetare,public,0.03723691311,26000-26999
Personalvetare,public,0.04749055586,27000-27999
Personalvetare,public,0.05450620615,28000-28999
Personalvetare,public,0.05612520237,29000-29999
Personalvetare,public,0.05126821371,30000-30999
Personalvetare,public,0.05720453319,31000-31999
Personalvetare,public,0.06583917971,32000-32999
Personalvetare,public,0.05018888289,33000-33999
Personalvetare,public,0.05612520237,34000-34999
Personalvetare,public,0.043712898,35000-35999
Personalvetare,public,0.04964921749,36000-36999
Personalvetare,public,0.03777657852,37000-37999
Personalvetare,public,0.03399892067,38000-38999
Personalvetare,public,0.02698327037,39000-39999
Personalvetare,public,0.03291958985,40000-40999
Personalvetare,public,0.03130059363,41000-41999
Personalvetare,public,0.03022126282,42000-42999
Personalvetare,public,0.029141932,43000-43999
Personalvetare,public,0.02104695089,44000-44999
Personalvetare,public,0.02050728548,45000-45999
Personalvetare,public,0.014570966,46000-46999
Personalvetare,public,0.01511063141,47000-47999
Personalvetare,public,0.01187263896,48000-48999
Personalvetare,public,0.01079330815,49000-49999
Personalvetare,public,0.01133297356,50000-50999
Personalvetare,public,0.0075553157,51000-51999
Personalvetare,public,0.0075553157,52000-52999
Personalvetare,public,0.00593631948,53000-53999
Personalvetare,public,0.00647598489,54000-54999
Personalvetare,public,0.00323799244,55000-55999
Personalvetare,public,0.00431732326,56000-56999
Personalvetare,public,0.00323799244,57000-57999
Personalvetare,public,0.00323799244,58000-58999
Personalvetare,public,0.00269832704,59000-59999
Personalvetare,public,0.03076092822,60000-
