percentile,profession,publicprivate,income
3,Civilingenjör,private,29449
4,Civilingenjör,private,30000
5,Civilingenjör,private,30425
6,Civilingenjör,private,30950
7,Civilingenjör,private,31300
8,Civilingenjör,private,31800
9,Civilingenjör,private,32120
10,Civilingenjör,private,32652
11,Civilingenjör,private,33000
12,Civilingenjör,private,33500
13,Civilingenjör,private,34000
14,Civilingenjör,private,34380
15,Civilingenjör,private,34800
16,Civilingenjör,private,35000
17,Civilingenjör,private,35500
18,Civilingenjör,private,35879
19,Civilingenjör,private,36050
20,Civilingenjör,private,36500
21,Civilingenjör,private,36950
22,Civilingenjör,private,37100
23,Civilingenjör,private,37500
24,Civilingenjör,private,37944
25,Civilingenjör,private,38100
26,Civilingenjör,private,38500
27,Civilingenjör,private,38889
28,Civilingenjör,private,39120
29,Civilingenjör,private,39500
30,Civilingenjör,private,39951
31,Civilingenjör,private,40000
32,Civilingenjör,private,40305
33,Civilingenjör,private,40700
34,Civilingenjör,private,41000
35,Civilingenjör,private,41280
36,Civilingenjör,private,41662
37,Civilingenjör,private,42000
38,Civilingenjör,private,42181
39,Civilingenjör,private,42500
40,Civilingenjör,private,42900
41,Civilingenjör,private,43031
42,Civilingenjör,private,43500
43,Civilingenjör,private,43800
44,Civilingenjör,private,44000
45,Civilingenjör,private,44500
46,Civilingenjör,private,44839
47,Civilingenjör,private,45000
48,Civilingenjör,private,45301
49,Civilingenjör,private,45739
50,Civilingenjör,private,46000
51,Civilingenjör,private,46340
52,Civilingenjör,private,46700
53,Civilingenjör,private,47000
54,Civilingenjör,private,47400
55,Civilingenjör,private,47800
56,Civilingenjör,private,48000
57,Civilingenjör,private,48500
58,Civilingenjör,private,48900
59,Civilingenjör,private,49206
60,Civilingenjör,private,49666
61,Civilingenjör,private,50000
62,Civilingenjör,private,50166
63,Civilingenjör,private,50600
64,Civilingenjör,private,51000
65,Civilingenjör,private,51400
66,Civilingenjör,private,51900
67,Civilingenjör,private,52200
68,Civilingenjör,private,52657
69,Civilingenjör,private,53000
70,Civilingenjör,private,53500
71,Civilingenjör,private,54000
72,Civilingenjör,private,54500
73,Civilingenjör,private,55000
74,Civilingenjör,private,55470
75,Civilingenjör,private,56000
76,Civilingenjör,private,56600
77,Civilingenjör,private,57100
78,Civilingenjör,private,57800
79,Civilingenjör,private,58406
80,Civilingenjör,private,59094
81,Civilingenjör,private,60000
82,Civilingenjör,private,60460
83,Civilingenjör,private,61239
84,Civilingenjör,private,62200
85,Civilingenjör,private,63039
86,Civilingenjör,private,64111
87,Civilingenjör,private,65005
88,Civilingenjör,private,66248
89,Civilingenjör,private,67639
90,Civilingenjör,private,69100
91,Civilingenjör,private,70700
92,Civilingenjör,private,72502
93,Civilingenjör,private,75000
94,Civilingenjör,private,77500
95,Civilingenjör,private,80400
96,Civilingenjör,private,85000
97,Civilingenjör,private,90553
