profession,publicprivate,value,income
Personalvetare,private,0.01313485114,-24999
Personalvetare,private,0.01926444834,25000-25999
Personalvetare,private,0.01576182137,26000-26999
Personalvetare,private,0.02364273205,27000-27999
Personalvetare,private,0.02451838879,28000-28999
Personalvetare,private,0.02802101576,29000-29999
Personalvetare,private,0.03239929947,30000-30999
Personalvetare,private,0.02977232925,31000-31999
Personalvetare,private,0.03327495622,32000-32999
Personalvetare,private,0.02539404553,33000-33999
Personalvetare,private,0.04203152364,34000-34999
Personalvetare,private,0.03327495622,35000-35999
Personalvetare,private,0.0288966725,36000-36999
Personalvetare,private,0.0350262697,37000-37999
Personalvetare,private,0.03940455342,38000-38999
Personalvetare,private,0.02276707531,39000-39999
Personalvetare,private,0.02977232925,40000-40999
Personalvetare,private,0.02451838879,41000-41999
Personalvetare,private,0.02714535902,42000-42999
Personalvetare,private,0.03064798599,43000-43999
Personalvetare,private,0.02539404553,44000-44999
Personalvetare,private,0.02189141856,45000-45999
Personalvetare,private,0.02189141856,46000-46999
Personalvetare,private,0.02714535902,47000-47999
Personalvetare,private,0.02189141856,48000-48999
Personalvetare,private,0.01576182137,49000-49999
Personalvetare,private,0.02626970228,50000-50999
Personalvetare,private,0.01663747811,51000-51999
Personalvetare,private,0.01838879159,52000-52999
Personalvetare,private,0.01663747811,53000-53999
Personalvetare,private,0.0122591944,54000-54999
Personalvetare,private,0.01926444834,55000-55999
Personalvetare,private,0.00963222417,56000-56999
Personalvetare,private,0.01050788091,57000-57999
Personalvetare,private,0.01138353765,58000-58999
Personalvetare,private,0.00788091068,59000-59999
Personalvetare,private,0.01050788091,60000-60999
Personalvetare,private,0.01050788091,61000-61999
Personalvetare,private,0.00700525394,62000-62999
Personalvetare,private,0.01138353765,63000-63999
Personalvetare,private,0.00525394046,64000-64999
Personalvetare,private,0.00788091068,65000-65999
Personalvetare,private,0.00700525394,66000-66999
Personalvetare,private,0.0061295972,67000-67999
Personalvetare,private,0.00262697023,68000-68999
Personalvetare,private,0.00788091068,69000-69999
Personalvetare,private,0.00175131349,70000-70999
Personalvetare,private,0.00350262697,71000-71999
Personalvetare,private,0.0061295972,72000-72999
Personalvetare,private,0.00437828371,73000-73999
Personalvetare,private,0.00350262697,74000-74999
Personalvetare,private,0.00788091068,75000-75999
Personalvetare,private,0.00087565674,76000-76999
Personalvetare,private,0.00437828371,77000-77999
Personalvetare,private,0.00350262697,78000-78999
Personalvetare,private,0.00087565674,79000-79999
Personalvetare,private,0.04553415061,80000-
