percentile,profession,publicprivate,income
3,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,39750
4,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,41000
5,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,42500
6,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,44000
7,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,45000
8,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,45900
9,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,46900
10,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,47500
11,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,48000
12,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,49000
13,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,49500
14,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,50000
16,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,50600
17,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,51200
18,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,52000
19,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,52500
20,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,53000
21,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,53700
22,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,54100
23,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,54974
24,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,55000
25,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,55200
26,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,56000
27,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,56350
28,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,56894
29,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,57278
30,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,58000
31,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,58500
32,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,59000
33,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,59500
34,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,60000
35,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,60074
36,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,61000
37,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,61528
38,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,62100
39,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,62880
40,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,63400
