percentile,profession,publicprivate,income
3,Arkitekt,private,29000
4,Arkitekt,private,30000
5,Arkitekt,private,30000
6,Arkitekt,private,30100
7,Arkitekt,private,30100
8,Arkitekt,private,30500
9,Arkitekt,private,30870
10,Arkitekt,private,31000
11,Arkitekt,private,31200
12,Arkitekt,private,31500
13,Arkitekt,private,31800
14,Arkitekt,private,32000
15,Arkitekt,private,32000
16,Arkitekt,private,32166
17,Arkitekt,private,32500
18,Arkitekt,private,32700
19,Arkitekt,private,33000
20,Arkitekt,private,33200
21,Arkitekt,private,33500
22,Arkitekt,private,33550
23,Arkitekt,private,33900
24,Arkitekt,private,34000
25,Arkitekt,private,34200
26,Arkitekt,private,34500
27,Arkitekt,private,34600
28,Arkitekt,private,35000
29,Arkitekt,private,35000
30,Arkitekt,private,35000
31,Arkitekt,private,35300
32,Arkitekt,private,35500
33,Arkitekt,private,35800
34,Arkitekt,private,36000
35,Arkitekt,private,36100
36,Arkitekt,private,36500
37,Arkitekt,private,36800
38,Arkitekt,private,37000
39,Arkitekt,private,37000
40,Arkitekt,private,37225
41,Arkitekt,private,37500
42,Arkitekt,private,37600
43,Arkitekt,private,38000
44,Arkitekt,private,38000
45,Arkitekt,private,38200
46,Arkitekt,private,38500
47,Arkitekt,private,38696
48,Arkitekt,private,38800
49,Arkitekt,private,39000
50,Arkitekt,private,39000
51,Arkitekt,private,39304
52,Arkitekt,private,39500
53,Arkitekt,private,40000
54,Arkitekt,private,40000
55,Arkitekt,private,40000
56,Arkitekt,private,40400
57,Arkitekt,private,40600
58,Arkitekt,private,40804
59,Arkitekt,private,41000
60,Arkitekt,private,41317
61,Arkitekt,private,41500
62,Arkitekt,private,42000
63,Arkitekt,private,42000
64,Arkitekt,private,42300
65,Arkitekt,private,42500
66,Arkitekt,private,42900
67,Arkitekt,private,43000
68,Arkitekt,private,43400
69,Arkitekt,private,43500
70,Arkitekt,private,44000
71,Arkitekt,private,44400
72,Arkitekt,private,44700
73,Arkitekt,private,45000
74,Arkitekt,private,45000
75,Arkitekt,private,45200
76,Arkitekt,private,45600
77,Arkitekt,private,46000
78,Arkitekt,private,46100
79,Arkitekt,private,46500
80,Arkitekt,private,47000
81,Arkitekt,private,47500
82,Arkitekt,private,47569
83,Arkitekt,private,48000
84,Arkitekt,private,48300
85,Arkitekt,private,48900
86,Arkitekt,private,49300
87,Arkitekt,private,50000
88,Arkitekt,private,50150
89,Arkitekt,private,50910
90,Arkitekt,private,51500
91,Arkitekt,private,52000
92,Arkitekt,private,52925
93,Arkitekt,private,54000
94,Arkitekt,private,55750
95,Arkitekt,private,56800
96,Arkitekt,private,58500
97,Arkitekt,private,60000
