percentile,profession,publicprivate,income
3,Tandhygienist,private,23500
4,Tandhygienist,private,24000
5,Tandhygienist,private,24750
6,Tandhygienist,private,25000
7,Tandhygienist,private,25000
8,Tandhygienist,private,25000
9,Tandhygienist,private,25500
10,Tandhygienist,private,26000
11,Tandhygienist,private,26400
12,Tandhygienist,private,26500
13,Tandhygienist,private,26750
14,Tandhygienist,private,27000
15,Tandhygienist,private,27000
16,Tandhygienist,private,27200
17,Tandhygienist,private,27500
18,Tandhygienist,private,28000
19,Tandhygienist,private,28000
20,Tandhygienist,private,28000
21,Tandhygienist,private,28500
22,Tandhygienist,private,28500
23,Tandhygienist,private,28700
24,Tandhygienist,private,29000
25,Tandhygienist,private,29000
26,Tandhygienist,private,29100
27,Tandhygienist,private,29400
28,Tandhygienist,private,29500
29,Tandhygienist,private,29600
30,Tandhygienist,private,29900
31,Tandhygienist,private,30000
32,Tandhygienist,private,30000
33,Tandhygienist,private,30000
34,Tandhygienist,private,30000
35,Tandhygienist,private,30000
36,Tandhygienist,private,30100
37,Tandhygienist,private,30217
38,Tandhygienist,private,30400
39,Tandhygienist,private,30500
40,Tandhygienist,private,30581
41,Tandhygienist,private,30796
42,Tandhygienist,private,30900
43,Tandhygienist,private,31000
44,Tandhygienist,private,31000
45,Tandhygienist,private,31000
46,Tandhygienist,private,31053
47,Tandhygienist,private,31200
48,Tandhygienist,private,31500
49,Tandhygienist,private,31500
50,Tandhygienist,private,31700
51,Tandhygienist,private,31800
52,Tandhygienist,private,31900
53,Tandhygienist,private,32000
54,Tandhygienist,private,32000
55,Tandhygienist,private,32000
56,Tandhygienist,private,32000
57,Tandhygienist,private,32090
58,Tandhygienist,private,32200
59,Tandhygienist,private,32250
60,Tandhygienist,private,32388
61,Tandhygienist,private,32431
62,Tandhygienist,private,32500
63,Tandhygienist,private,32500
64,Tandhygienist,private,32650
65,Tandhygienist,private,32700
66,Tandhygienist,private,32850
67,Tandhygienist,private,33000
68,Tandhygienist,private,33000
69,Tandhygienist,private,33100
70,Tandhygienist,private,33200
71,Tandhygienist,private,33280
72,Tandhygienist,private,33450
73,Tandhygienist,private,33526
74,Tandhygienist,private,33850
75,Tandhygienist,private,34000
76,Tandhygienist,private,34000
77,Tandhygienist,private,34000
78,Tandhygienist,private,34200
79,Tandhygienist,private,34500
80,Tandhygienist,private,34818
81,Tandhygienist,private,35000
82,Tandhygienist,private,35000
83,Tandhygienist,private,35105
84,Tandhygienist,private,35350
85,Tandhygienist,private,35600
86,Tandhygienist,private,35650
87,Tandhygienist,private,36000
88,Tandhygienist,private,36500
89,Tandhygienist,private,36600
90,Tandhygienist,private,36900
91,Tandhygienist,private,37000
92,Tandhygienist,private,37200
93,Tandhygienist,private,38000
94,Tandhygienist,private,38225
95,Tandhygienist,private,38803
96,Tandhygienist,private,39100
97,Tandhygienist,private,43000
