profession,publicprivate,value,income
Tandhygienist,public,0.1748188406,-24999
Tandhygienist,public,0.07880434783,25000-25999
Tandhygienist,public,0.08061594203,26000-26999
Tandhygienist,public,0.09148550725,27000-27999
Tandhygienist,public,0.1041666667,28000-28999
Tandhygienist,public,0.09873188406,29000-29999
Tandhygienist,public,0.1032608696,30000-30999
Tandhygienist,public,0.08423913043,31000-31999
Tandhygienist,public,0.0625,32000-32999
Tandhygienist,public,0.02717391304,33000-33999
Tandhygienist,public,0.02898550725,34000-34999
Tandhygienist,public,0.00905797101,35000-35999
Tandhygienist,public,0.00724637681,36000-36999
Tandhygienist,public,0.01177536232,37000-37999
Tandhygienist,public,0.0027173913,38000-38999
Tandhygienist,public,0.03442028986,39000-
