profession,publicprivate,value,income
Jurist,private,0.02693125443,-27999
Jurist,private,0.01381998583,28000-28999
Jurist,private,0.01523742027,29000-29999
Jurist,private,0.02303330971,30000-30999
Jurist,private,0.0194897236,31000-31999
Jurist,private,0.02232459249,32000-32999
Jurist,private,0.02019844082,33000-33999
Jurist,private,0.02090715804,34000-34999
Jurist,private,0.03082919915,35000-35999
Jurist,private,0.01984408221,36000-36999
Jurist,private,0.02409638554,37000-37999
Jurist,private,0.02409638554,38000-38999
Jurist,private,0.0194897236,39000-39999
Jurist,private,0.02019844082,40000-40999
Jurist,private,0.02197023388,41000-41999
Jurist,private,0.02515946137,42000-42999
Jurist,private,0.02728561304,43000-43999
Jurist,private,0.02019844082,44000-44999
Jurist,private,0.02374202693,45000-45999
Jurist,private,0.01807228916,46000-46999
Jurist,private,0.01736357193,47000-47999
Jurist,private,0.02374202693,48000-48999
Jurist,private,0.01417434444,49000-49999
Jurist,private,0.02197023388,50000-50999
Jurist,private,0.01807228916,51000-51999
Jurist,private,0.0258681786,52000-52999
Jurist,private,0.01488306166,53000-53999
Jurist,private,0.01594613749,54000-54999
Jurist,private,0.01771793055,55000-55999
Jurist,private,0.01452870305,56000-56999
Jurist,private,0.01346562721,57000-57999
Jurist,private,0.01523742027,58000-58999
Jurist,private,0.00779588944,59000-59999
Jurist,private,0.01700921332,60000-60999
Jurist,private,0.01559177888,61000-61999
Jurist,private,0.0194897236,62000-62999
Jurist,private,0.01027639972,63000-63999
Jurist,private,0.00992204111,64000-64999
Jurist,private,0.01346562721,65000-65999
Jurist,private,0.01098511694,66000-66999
Jurist,private,0.00885896527,67000-67999
Jurist,private,0.01027639972,68000-68999
Jurist,private,0.00815024805,69000-69999
Jurist,private,0.01700921332,70000-70999
Jurist,private,0.00815024805,71000-71999
Jurist,private,0.00779588944,72000-72999
Jurist,private,0.00779588944,73000-73999
Jurist,private,0.006378455,74000-74999
Jurist,private,0.01240255138,75000-75999
Jurist,private,0.00708717222,76000-76999
Jurist,private,0.00708717222,77000-77999
Jurist,private,0.00602409639,78000-78999
Jurist,private,0.00460666194,79000-79999
Jurist,private,0.1339475549,80000-
