percentile,profession,publicprivate,income
3,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,40000
4,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,41000
5,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,42000
6,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,42700
7,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,43100
8,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,44000
9,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,44600
10,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,45000
11,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,45500
12,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,46000
13,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,46500
14,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,46740
15,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,47150
16,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,47600
17,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,48000
18,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,48400
19,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,48690
20,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,49000
21,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,49400
22,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,49850
23,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,50000
24,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,50100
25,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,50500
26,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,51000
27,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,51250
28,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,51700
29,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,52000
30,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,52200
31,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,52600
32,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,53000
33,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,53400
34,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,53800
35,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,54000
36,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,54500
