profession,publicprivate,value,income
Präst/Diakon,private,0.02822240944,-29000
Präst/Diakon,private,0.01895534962,29000-29999
Präst/Diakon,private,0.05770850885,30000-30999
Präst/Diakon,private,0.05897219882,31000-31999
Präst/Diakon,private,0.07203032856,32000-32999
Präst/Diakon,private,0.07455770851,33000-33999
Präst/Diakon,private,0.08213984836,34000-34999
Präst/Diakon,private,0.08424599832,35000-35999
Präst/Diakon,private,0.05686604886,36000-36999
Präst/Diakon,private,0.05855096883,37000-37999
Präst/Diakon,private,0.04465037911,38000-38999
Präst/Diakon,private,0.03454085931,39000-39999
Präst/Diakon,private,0.03243470935,40000-40999
Präst/Diakon,private,0.02190395956,41000-41999
Präst/Diakon,private,0.01853411963,42000-42999
Präst/Diakon,private,0.01811288964,43000-43999
Präst/Diakon,private,0.01095197978,44000-44999
Präst/Diakon,private,0.01137320977,45000-45999
Präst/Diakon,private,0.01684919966,46000-46999
Präst/Diakon,private,0.0151642797,47000-47999
Präst/Diakon,private,0.03117101938,48000-48999
Präst/Diakon,private,0.02232518955,49000-49999
Präst/Diakon,private,0.02401010952,50000-50999
Präst/Diakon,private,0.01305812974,51000-51999
Präst/Diakon,private,0.0151642797,52000-52999
Präst/Diakon,private,0.01179443976,53000-53999
Präst/Diakon,private,0.01179443976,54000-54999
Präst/Diakon,private,0.01095197978,55000-55999
Präst/Diakon,private,0.00800336984,56000-56999
Präst/Diakon,private,0.0349620893,57000-
