percentile,profession,publicprivate,income
3,Enhetschef/gruppchef/ första linjens chef,public,35200
4,Enhetschef/gruppchef/ första linjens chef,public,36000
5,Enhetschef/gruppchef/ första linjens chef,public,36800
6,Enhetschef/gruppchef/ första linjens chef,public,37400
7,Enhetschef/gruppchef/ första linjens chef,public,38000
8,Enhetschef/gruppchef/ första linjens chef,public,38200
9,Enhetschef/gruppchef/ första linjens chef,public,38500
10,Enhetschef/gruppchef/ första linjens chef,public,39000
11,Enhetschef/gruppchef/ första linjens chef,public,39300
12,Enhetschef/gruppchef/ första linjens chef,public,39600
13,Enhetschef/gruppchef/ första linjens chef,public,40000
15,Enhetschef/gruppchef/ första linjens chef,public,40400
16,Enhetschef/gruppchef/ första linjens chef,public,40700
17,Enhetschef/gruppchef/ första linjens chef,public,41000
19,Enhetschef/gruppchef/ första linjens chef,public,41322
20,Enhetschef/gruppchef/ första linjens chef,public,41550
21,Enhetschef/gruppchef/ första linjens chef,public,41900
22,Enhetschef/gruppchef/ första linjens chef,public,42000
23,Enhetschef/gruppchef/ första linjens chef,public,42100
24,Enhetschef/gruppchef/ första linjens chef,public,42400
25,Enhetschef/gruppchef/ första linjens chef,public,42500
26,Enhetschef/gruppchef/ första linjens chef,public,42850
27,Enhetschef/gruppchef/ första linjens chef,public,43000
28,Enhetschef/gruppchef/ första linjens chef,public,43100
29,Enhetschef/gruppchef/ första linjens chef,public,43400
30,Enhetschef/gruppchef/ första linjens chef,public,43500
31,Enhetschef/gruppchef/ första linjens chef,public,43700
32,Enhetschef/gruppchef/ första linjens chef,public,44000
34,Enhetschef/gruppchef/ första linjens chef,public,44150
35,Enhetschef/gruppchef/ första linjens chef,public,44400
36,Enhetschef/gruppchef/ första linjens chef,public,44500
37,Enhetschef/gruppchef/ första linjens chef,public,44700
38,Enhetschef/gruppchef/ första linjens chef,public,44900
39,Enhetschef/gruppchef/ första linjens chef,public,45000
41,Enhetschef/gruppchef/ första linjens chef,public,45100
42,Enhetschef/gruppchef/ första linjens chef,public,45400
43,Enhetschef/gruppchef/ första linjens chef,public,45500
44,Enhetschef/gruppchef/ första linjens chef,public,45800
45,Enhetschef/gruppchef/ första linjens chef,public,46000
47,Enhetschef/gruppchef/ första linjens chef,public,46200
48,Enhetschef/gruppchef/ första linjens chef,public,46400
49,Enhetschef/gruppchef/ första linjens chef,public,46500
50,Enhetschef/gruppchef/ första linjens chef,public,46750
51,Enhetschef/gruppchef/ första linjens chef,public,47000
53,Enhetschef/gruppchef/ första linjens chef,public,47200
54,Enhetschef/gruppchef/ första linjens chef,public,47400
55,Enhetschef/gruppchef/ första linjens chef,public,47500
56,Enhetschef/gruppchef/ första linjens chef,public,47700
57,Enhetschef/gruppchef/ första linjens chef,public,48000
59,Enhetschef/gruppchef/ första linjens chef,public,48200
60,Enhetschef/gruppchef/ första linjens chef,public,48500
61,Enhetschef/gruppchef/ första linjens chef,public,48600
62,Enhetschef/gruppchef/ första linjens chef,public,48900
63,Enhetschef/gruppchef/ första linjens chef,public,49000
64,Enhetschef/gruppchef/ första linjens chef,public,49300
65,Enhetschef/gruppchef/ första linjens chef,public,49500
66,Enhetschef/gruppchef/ första linjens chef,public,49700
67,Enhetschef/gruppchef/ första linjens chef,public,50000
69,Enhetschef/gruppchef/ första linjens chef,public,50100
70,Enhetschef/gruppchef/ första linjens chef,public,50450
71,Enhetschef/gruppchef/ första linjens chef,public,50700
72,Enhetschef/gruppchef/ första linjens chef,public,51000
73,Enhetschef/gruppchef/ första linjens chef,public,51200
74,Enhetschef/gruppchef/ första linjens chef,public,51500
75,Enhetschef/gruppchef/ första linjens chef,public,52000
76,Enhetschef/gruppchef/ första linjens chef,public,52050
77,Enhetschef/gruppchef/ första linjens chef,public,52500
78,Enhetschef/gruppchef/ första linjens chef,public,53000
79,Enhetschef/gruppchef/ första linjens chef,public,53050
80,Enhetschef/gruppchef/ första linjens chef,public,53500
81,Enhetschef/gruppchef/ första linjens chef,public,54000
82,Enhetschef/gruppchef/ första linjens chef,public,54400
83,Enhetschef/gruppchef/ första linjens chef,public,54810
84,Enhetschef/gruppchef/ första linjens chef,public,55000
85,Enhetschef/gruppchef/ första linjens chef,public,55600
86,Enhetschef/gruppchef/ första linjens chef,public,56000
87,Enhetschef/gruppchef/ första linjens chef,public,56650
88,Enhetschef/gruppchef/ första linjens chef,public,57200
89,Enhetschef/gruppchef/ första linjens chef,public,58000
90,Enhetschef/gruppchef/ första linjens chef,public,58500
91,Enhetschef/gruppchef/ första linjens chef,public,59424
92,Enhetschef/gruppchef/ första linjens chef,public,60000
93,Enhetschef/gruppchef/ första linjens chef,public,61000
94,Enhetschef/gruppchef/ första linjens chef,public,61900
95,Enhetschef/gruppchef/ första linjens chef,public,63000
96,Enhetschef/gruppchef/ första linjens chef,public,64100
97,Enhetschef/gruppchef/ första linjens chef,public,66400
