percentile,profession,publicprivate,income
3,Socionom,public,24200
4,Socionom,public,24500
5,Socionom,public,24700
6,Socionom,public,25000
7,Socionom,public,25000
8,Socionom,public,25300
9,Socionom,public,25500
10,Socionom,public,25700
11,Socionom,public,25900
12,Socionom,public,26000
13,Socionom,public,26007
14,Socionom,public,26200
15,Socionom,public,26400
16,Socionom,public,26500
17,Socionom,public,26677
18,Socionom,public,26800
19,Socionom,public,27000
20,Socionom,public,27000
21,Socionom,public,27200
22,Socionom,public,27300
23,Socionom,public,27450
24,Socionom,public,27500
25,Socionom,public,27700
26,Socionom,public,27800
27,Socionom,public,27980
28,Socionom,public,28000
29,Socionom,public,28100
30,Socionom,public,28200
31,Socionom,public,28300
32,Socionom,public,28500
33,Socionom,public,28550
34,Socionom,public,28700
35,Socionom,public,28800
36,Socionom,public,28900
37,Socionom,public,29000
38,Socionom,public,29000
39,Socionom,public,29100
40,Socionom,public,29250
41,Socionom,public,29400
42,Socionom,public,29500
43,Socionom,public,29550
44,Socionom,public,29700
45,Socionom,public,29800
46,Socionom,public,29900
47,Socionom,public,30000
48,Socionom,public,30000
49,Socionom,public,30100
50,Socionom,public,30200
51,Socionom,public,30300
52,Socionom,public,30500
53,Socionom,public,30500
54,Socionom,public,30645
55,Socionom,public,30750
56,Socionom,public,30900
57,Socionom,public,31000
58,Socionom,public,31050
59,Socionom,public,31200
60,Socionom,public,31350
61,Socionom,public,31500
62,Socionom,public,31600
63,Socionom,public,31700
64,Socionom,public,31850
65,Socionom,public,32000
66,Socionom,public,32025
67,Socionom,public,32200
68,Socionom,public,32400
69,Socionom,public,32500
70,Socionom,public,32650
71,Socionom,public,32800
72,Socionom,public,33000
73,Socionom,public,33100
74,Socionom,public,33300
75,Socionom,public,33500
76,Socionom,public,33700
77,Socionom,public,33900
78,Socionom,public,34000
79,Socionom,public,34300
80,Socionom,public,34500
81,Socionom,public,34800
82,Socionom,public,35000
83,Socionom,public,35400
84,Socionom,public,35900
85,Socionom,public,36100
86,Socionom,public,36600
87,Socionom,public,37030
88,Socionom,public,37670
89,Socionom,public,38300
90,Socionom,public,39000
91,Socionom,public,39600
92,Socionom,public,40200
93,Socionom,public,41000
94,Socionom,public,42000
95,Socionom,public,43175
96,Socionom,public,44600
97,Socionom,public,46900
