profession,publicprivate,value,income
Socionom,private,0.02298850575,-24999
Socionom,private,0.026272578,25000-25999
Socionom,private,0.026272578,26000-26999
Socionom,private,0.039408867,27000-27999
Socionom,private,0.04269293924,28000-28999
Socionom,private,0.05172413793,29000-29999
Socionom,private,0.05665024631,30000-30999
Socionom,private,0.05090311987,31000-31999
Socionom,private,0.06896551724,32000-32999
Socionom,private,0.06403940887,33000-33999
Socionom,private,0.05090311987,34000-34999
Socionom,private,0.06239737274,35000-35999
Socionom,private,0.06239737274,36000-36999
Socionom,private,0.05254515599,37000-37999
Socionom,private,0.03858784893,38000-38999
Socionom,private,0.03530377668,39000-39999
Socionom,private,0.03530377668,40000-40999
Socionom,private,0.02463054187,41000-41999
Socionom,private,0.03119868637,42000-42999
Socionom,private,0.01888341544,43000-43999
Socionom,private,0.01724137931,44000-44999
Socionom,private,0.01477832512,45000-45999
Socionom,private,0.0065681445,46000-46999
Socionom,private,0.00492610837,47000-47999
Socionom,private,0.00738916256,48000-48999
Socionom,private,0.01067323481,49000-49999
Socionom,private,0.00410509031,50000-50999
Socionom,private,0.00410509031,51000-51999
Socionom,private,0.00903119869,52000-52999
Socionom,private,0.00328407225,53000-53999
Socionom,private,0.00574712644,54000-54999
Socionom,private,0.00410509031,55000-55999
Socionom,private,0.00246305419,56000-56999
Socionom,private,0.00328407225,57000-57999
Socionom,private,0.00082101806,58000-58999
Socionom,private,0.00164203612,59000-59999
Socionom,private,0.00492610837,60000-60999
Socionom,private,0.0328407225,61000-
