profession,publicprivate,value,income
Civilingenjör,public,0.02145663342,-27000
Civilingenjör,public,0.02432759142,27000-27999
Civilingenjör,public,0.02478090057,28000-28999
Civilingenjör,public,0.01707464491,29000-29999
Civilingenjör,public,0.0262919311,30000-30999
Civilingenjör,public,0.02961619825,31000-31999
Civilingenjör,public,0.03082502267,32000-32999
Civilingenjör,public,0.02644303415,33000-33999
Civilingenjör,public,0.02765185857,34000-34999
Civilingenjör,public,0.03263825929,35000-35999
Civilingenjör,public,0.03203384708,36000-36999
Civilingenjör,public,0.03732245391,37000-37999
Civilingenjör,public,0.03928679359,38000-38999
Civilingenjör,public,0.03702024781,39000-39999
Civilingenjör,public,0.03732245391,40000-40999
Civilingenjör,public,0.03535811423,41000-41999
Civilingenjör,public,0.03339377455,42000-42999
Civilingenjör,public,0.03505590813,43000-43999
Civilingenjör,public,0.03520701118,44000-44999
Civilingenjör,public,0.03490480508,45000-45999
Civilingenjör,public,0.03052281656,46000-46999
Civilingenjör,public,0.02840737383,47000-47999
Civilingenjör,public,0.02689634331,48000-48999
Civilingenjör,public,0.02462979752,49000-49999
Civilingenjör,public,0.02614082804,50000-50999
Civilingenjör,public,0.02296766395,51000-51999
Civilingenjör,public,0.02130553037,52000-52999
Civilingenjör,public,0.0196433968,53000-53999
Civilingenjör,public,0.01480809912,54000-54999
Civilingenjör,public,0.01511030523,55000-55999
Civilingenjör,public,0.01344817165,56000-56999
Civilingenjör,public,0.01269265639,57000-57999
Civilingenjör,public,0.00951949229,58000-58999
Civilingenjör,public,0.00891508008,59000-59999
Civilingenjör,public,0.00936838924,60000-60999
Civilingenjör,public,0.00770625567,61000-61999
Civilingenjör,public,0.00785735872,62000-62999
Civilingenjör,public,0.00785735872,63000-63999
Civilingenjör,public,0.00740404956,64000-64999
Civilingenjör,public,0.00589301904,65000-65999
Civilingenjör,public,0.00543970988,66000-66999
Civilingenjör,public,0.00438198852,67000-67999
Civilingenjör,public,0.00362647325,68000-68999
Civilingenjör,public,0.00468419462,69000-69999
Civilingenjör,public,0.00559081293,70000-70999
Civilingenjör,public,0.0031731641,71000-71999
Civilingenjör,public,0.0034753702,72000-72999
Civilingenjör,public,0.03052281656,73000-
