profession,publicprivate,value,income
Socionom,private,0.02698282911,-24999
Socionom,private,0.02616516762,25000-25999
Socionom,private,0.02616516762,26000-26999
Socionom,private,0.03924775143,27000-27999
Socionom,private,0.04251839738,28000-28999
Socionom,private,0.05151267375,29000-29999
Socionom,private,0.05641864268,30000-30999
Socionom,private,0.05069501226,31000-31999
Socionom,private,0.068683565,32000-32999
Socionom,private,0.06377759608,33000-33999
Socionom,private,0.05069501226,34000-34999
Socionom,private,0.0621422731,35000-35999
Socionom,private,0.0621422731,36000-36999
Socionom,private,0.05233033524,37000-37999
Socionom,private,0.03843008994,38000-38999
Socionom,private,0.03515944399,39000-39999
Socionom,private,0.03515944399,40000-40999
Socionom,private,0.02452984464,41000-41999
Socionom,private,0.03107113655,42000-42999
Socionom,private,0.01880621423,43000-43999
Socionom,private,0.01717089125,44000-44999
Socionom,private,0.01471790679,45000-45999
Socionom,private,0.00654129191,46000-46999
Socionom,private,0.00490596893,47000-47999
Socionom,private,0.00735895339,48000-48999
Socionom,private,0.01062959935,49000-49999
Socionom,private,0.00408830744,50000-50999
Socionom,private,0.00408830744,51000-51999
Socionom,private,0.00899427637,52000-52999
Socionom,private,0.00327064595,53000-53999
Socionom,private,0.00572363042,54000-54999
Socionom,private,0.00408830744,55000-55999
Socionom,private,0.00245298446,56000-56999
Socionom,private,0.00327064595,57000-57999
Socionom,private,0.00081766149,58000-58999
Socionom,private,0.00163532298,59000-59999
Socionom,private,0.00490596893,60000-60999
Socionom,private,0.03270645953,61000-
