percentile,profession,publicprivate,income
3,Arbetsterapeut,private,25000
4,Arbetsterapeut,private,25500
5,Arbetsterapeut,private,25800
6,Arbetsterapeut,private,26000
7,Arbetsterapeut,private,26500
9,Arbetsterapeut,private,26700
10,Arbetsterapeut,private,26900
11,Arbetsterapeut,private,27000
14,Arbetsterapeut,private,27200
15,Arbetsterapeut,private,27350
16,Arbetsterapeut,private,27500
17,Arbetsterapeut,private,27549
18,Arbetsterapeut,private,27646
19,Arbetsterapeut,private,27700
20,Arbetsterapeut,private,27800
21,Arbetsterapeut,private,28000
25,Arbetsterapeut,private,28100
26,Arbetsterapeut,private,28200
27,Arbetsterapeut,private,28465
28,Arbetsterapeut,private,28500
30,Arbetsterapeut,private,28700
31,Arbetsterapeut,private,28850
32,Arbetsterapeut,private,29000
36,Arbetsterapeut,private,29300
37,Arbetsterapeut,private,29400
38,Arbetsterapeut,private,29500
40,Arbetsterapeut,private,29580
41,Arbetsterapeut,private,29625
42,Arbetsterapeut,private,29700
43,Arbetsterapeut,private,29822
44,Arbetsterapeut,private,30000
48,Arbetsterapeut,private,30100
49,Arbetsterapeut,private,30200
50,Arbetsterapeut,private,30350
51,Arbetsterapeut,private,30430
52,Arbetsterapeut,private,30500
53,Arbetsterapeut,private,30650
54,Arbetsterapeut,private,30800
55,Arbetsterapeut,private,30900
56,Arbetsterapeut,private,31000
59,Arbetsterapeut,private,31250
60,Arbetsterapeut,private,31400
61,Arbetsterapeut,private,31500
62,Arbetsterapeut,private,31550
63,Arbetsterapeut,private,31700
64,Arbetsterapeut,private,31800
65,Arbetsterapeut,private,32000
67,Arbetsterapeut,private,32214
68,Arbetsterapeut,private,32377
69,Arbetsterapeut,private,32500
70,Arbetsterapeut,private,32700
71,Arbetsterapeut,private,32800
72,Arbetsterapeut,private,33000
74,Arbetsterapeut,private,33200
75,Arbetsterapeut,private,33400
76,Arbetsterapeut,private,33500
77,Arbetsterapeut,private,33650
78,Arbetsterapeut,private,33850
79,Arbetsterapeut,private,34000
80,Arbetsterapeut,private,34050
81,Arbetsterapeut,private,34430
82,Arbetsterapeut,private,34750
83,Arbetsterapeut,private,35000
85,Arbetsterapeut,private,35300
86,Arbetsterapeut,private,36000
88,Arbetsterapeut,private,36240
89,Arbetsterapeut,private,37000
90,Arbetsterapeut,private,37100
91,Arbetsterapeut,private,37875
92,Arbetsterapeut,private,38964
93,Arbetsterapeut,private,39500
94,Arbetsterapeut,private,40000
95,Arbetsterapeut,private,40920
96,Arbetsterapeut,private,42000
97,Arbetsterapeut,private,43500
