profession,publicprivate,value,income
Farmaceut,public,0.02955665025,-28999
Farmaceut,public,0.02216748768,29000-29999
Farmaceut,public,0.02709359606,30000-30999
Farmaceut,public,0.04926108374,31000-31999
Farmaceut,public,0.05172413793,32000-32999
Farmaceut,public,0.05911330049,33000-33999
Farmaceut,public,0.06403940887,34000-34999
Farmaceut,public,0.04679802956,35000-35999
Farmaceut,public,0.05418719212,36000-36999
Farmaceut,public,0.05665024631,37000-37999
Farmaceut,public,0.04433497537,38000-38999
Farmaceut,public,0.05665024631,39000-39999
Farmaceut,public,0.03448275862,40000-40999
Farmaceut,public,0.04679802956,41000-41999
Farmaceut,public,0.04926108374,42000-42999
Farmaceut,public,0.02955665025,43000-43999
Farmaceut,public,0.02463054187,44000-44999
Farmaceut,public,0.02709359606,45000-45999
Farmaceut,public,0.02955665025,46000-46999
Farmaceut,public,0.02463054187,47000-47999
Farmaceut,public,0.02955665025,48000-48999
Farmaceut,public,0.00492610837,49000-49999
Farmaceut,public,0.02216748768,50000-50999
Farmaceut,public,0.00738916256,51000-51999
Farmaceut,public,0.01477832512,52000-52999
Farmaceut,public,0.00985221675,53000-53999
Farmaceut,public,0.01231527094,54000-54999
Farmaceut,public,0.00492610837,55000-55999
Farmaceut,public,0.00492610837,56000-56999
Farmaceut,public,0.00492610837,57000-57999
Farmaceut,public,0.01477832512,58000-58999
Farmaceut,public,0.00246305419,59000-59999
Farmaceut,public,0.00246305419,60000-60999
Farmaceut,public,0.00246305419,61000-61999
Farmaceut,public,0.03448275862,62000-
