profession,publicprivate,value,income
Arkitekt,public,0.02010968921,-30000
Arkitekt,public,0.02010968921,30000-30999
Arkitekt,public,0.02193784278,31000-31999
Arkitekt,public,0.0365630713,32000-32999
Arkitekt,public,0.02925045704,33000-33999
Arkitekt,public,0.04570383912,34000-34999
Arkitekt,public,0.04753199269,35000-35999
Arkitekt,public,0.04387568556,36000-36999
Arkitekt,public,0.05667276051,37000-37999
Arkitekt,public,0.04570383912,38000-38999
Arkitekt,public,0.05850091408,39000-39999
Arkitekt,public,0.05484460695,40000-40999
Arkitekt,public,0.05850091408,41000-41999
Arkitekt,public,0.05118829982,42000-42999
Arkitekt,public,0.02925045704,43000-43999
Arkitekt,public,0.0310786106,44000-44999
Arkitekt,public,0.03839122486,45000-45999
Arkitekt,public,0.02193784278,46000-46999
Arkitekt,public,0.02559414991,47000-47999
Arkitekt,public,0.02925045704,48000-48999
Arkitekt,public,0.01828153565,49000-49999
Arkitekt,public,0.03473491773,50000-50999
Arkitekt,public,0.02010968921,51000-51999
Arkitekt,public,0.01096892139,52000-52999
Arkitekt,public,0.02010968921,53000-53999
Arkitekt,public,0.01279707495,54000-54999
Arkitekt,public,0.02010968921,55000-55999
Arkitekt,public,0.00548446069,56000-56999
Arkitekt,public,0.00548446069,57000-57999
Arkitekt,public,0.00914076782,58000-58999
Arkitekt,public,0.00548446069,59000-59999
Arkitekt,public,0.00731261426,60000-60999
Arkitekt,public,0.00182815356,61000-61999
Arkitekt,public,0.00365630713,62000-62999
Arkitekt,public,0.00914076782,63000-63999
Arkitekt,public,0.0,64000-64999
Arkitekt,public,0.00731261426,65000-65999
Arkitekt,public,0.00365630713,66000-66999
Arkitekt,public,0.0,67000-67999
Arkitekt,public,0.00182815356,68000-68999
Arkitekt,public,0.00182815356,69000-69999
Arkitekt,public,0.03473491773,70000-
