profession,publicprivate,value,income
Civilekonom/ekonom,private,0.01956997554,-25999
Civilekonom/ekonom,private,0.01158748552,26000-26999
Civilekonom/ekonom,private,0.01287498391,27000-27999
Civilekonom/ekonom,private,0.01493498133,28000-28999
Civilekonom/ekonom,private,0.01248873439,29000-29999
Civilekonom/ekonom,private,0.01738122827,30000-30999
Civilekonom/ekonom,private,0.01660872924,31000-31999
Civilekonom/ekonom,private,0.0164799794,32000-32999
Civilekonom/ekonom,private,0.01918372602,33000-33999
Civilekonom/ekonom,private,0.01866872666,34000-34999
Civilekonom/ekonom,private,0.02549246813,35000-35999
Civilekonom/ekonom,private,0.02291747135,36000-36999
Civilekonom/ekonom,private,0.02265997168,37000-37999
Civilekonom/ekonom,private,0.02072872409,38000-38999
Civilekonom/ekonom,private,0.02150122312,39000-39999
Civilekonom/ekonom,private,0.02922621347,40000-40999
Civilekonom/ekonom,private,0.02227372216,41000-41999
Civilekonom/ekonom,private,0.02845371443,42000-42999
Civilekonom/ekonom,private,0.02549246813,43000-43999
Civilekonom/ekonom,private,0.02214497232,44000-44999
Civilekonom/ekonom,private,0.02974121282,45000-45999
Civilekonom/ekonom,private,0.02150122312,46000-46999
Civilekonom/ekonom,private,0.02755246556,47000-47999
Civilekonom/ekonom,private,0.02343247071,48000-48999
Civilekonom/ekonom,private,0.01802497747,49000-49999
Civilekonom/ekonom,private,0.02986996266,50000-50999
Civilekonom/ekonom,private,0.02008497489,51000-51999
Civilekonom/ekonom,private,0.02150122312,52000-52999
Civilekonom/ekonom,private,0.0164799794,53000-53999
Civilekonom/ekonom,private,0.01635122956,54000-54999
Civilekonom/ekonom,private,0.0217587228,55000-55999
Civilekonom/ekonom,private,0.01866872666,56000-56999
Civilekonom/ekonom,private,0.01609372988,57000-57999
Civilekonom/ekonom,private,0.01364748294,58000-58999
Civilekonom/ekonom,private,0.01132998584,59000-59999
Civilekonom/ekonom,private,0.01866872666,60000-60999
Civilekonom/ekonom,private,0.01145873568,61000-61999
Civilekonom/ekonom,private,0.01390498262,62000-62999
Civilekonom/ekonom,private,0.01145873568,63000-63999
Civilekonom/ekonom,private,0.00952748809,64000-64999
Civilekonom/ekonom,private,0.01506373117,65000-65999
Civilekonom/ekonom,private,0.00914123857,66000-66999
Civilekonom/ekonom,private,0.01029998713,67000-67999
Civilekonom/ekonom,private,0.00836873954,68000-68999
Civilekonom/ekonom,private,0.00720999099,69000-69999
Civilekonom/ekonom,private,0.01454873181,70000-70999
Civilekonom/ekonom,private,0.00720999099,71000-71999
Civilekonom/ekonom,private,0.00785374018,72000-72999
Civilekonom/ekonom,private,0.00617999228,73000-73999
Civilekonom/ekonom,private,0.00605124244,74000-74999
Civilekonom/ekonom,private,0.0088837389,75000-75999
Civilekonom/ekonom,private,0.0052787434,76000-76999
Civilekonom/ekonom,private,0.0059224926,77000-77999
Civilekonom/ekonom,private,0.00695249131,78000-78999
Civilekonom/ekonom,private,0.00424874469,79000-79999
Civilekonom/ekonom,private,0.1050598687,80000-
