percentile,profession,publicprivate,income
3,fysioterapeut,public,26000
4,fysioterapeut,public,26200
5,fysioterapeut,public,26500
6,fysioterapeut,public,26650
7,fysioterapeut,public,26900
8,fysioterapeut,public,27000
9,fysioterapeut,public,27200
10,fysioterapeut,public,27336
11,fysioterapeut,public,27500
12,fysioterapeut,public,27600
13,fysioterapeut,public,27800
14,fysioterapeut,public,27970
15,fysioterapeut,public,28000
16,fysioterapeut,public,28100
17,fysioterapeut,public,28300
18,fysioterapeut,public,28500
19,fysioterapeut,public,28600
20,fysioterapeut,public,28880
21,fysioterapeut,public,29000
22,fysioterapeut,public,29050
23,fysioterapeut,public,29200
24,fysioterapeut,public,29350
25,fysioterapeut,public,29500
26,fysioterapeut,public,29600
27,fysioterapeut,public,29750
28,fysioterapeut,public,29900
29,fysioterapeut,public,30000
31,fysioterapeut,public,30100
32,fysioterapeut,public,30200
33,fysioterapeut,public,30325
34,fysioterapeut,public,30500
36,fysioterapeut,public,30700
37,fysioterapeut,public,30800
38,fysioterapeut,public,30950
39,fysioterapeut,public,31000
40,fysioterapeut,public,31050
41,fysioterapeut,public,31200
42,fysioterapeut,public,31300
43,fysioterapeut,public,31400
44,fysioterapeut,public,31500
45,fysioterapeut,public,31600
46,fysioterapeut,public,31700
47,fysioterapeut,public,31850
48,fysioterapeut,public,32000
50,fysioterapeut,public,32065
51,fysioterapeut,public,32200
52,fysioterapeut,public,32300
53,fysioterapeut,public,32400
54,fysioterapeut,public,32500
55,fysioterapeut,public,32626
56,fysioterapeut,public,32750
57,fysioterapeut,public,32845
58,fysioterapeut,public,32950
59,fysioterapeut,public,33000
61,fysioterapeut,public,33150
62,fysioterapeut,public,33300
63,fysioterapeut,public,33500
65,fysioterapeut,public,33700
66,fysioterapeut,public,33800
67,fysioterapeut,public,34000
69,fysioterapeut,public,34120
70,fysioterapeut,public,34300
71,fysioterapeut,public,34500
72,fysioterapeut,public,34600
73,fysioterapeut,public,34750
74,fysioterapeut,public,34900
75,fysioterapeut,public,35000
76,fysioterapeut,public,35090
77,fysioterapeut,public,35300
78,fysioterapeut,public,35500
79,fysioterapeut,public,35700
80,fysioterapeut,public,36000
81,fysioterapeut,public,36050
82,fysioterapeut,public,36300
83,fysioterapeut,public,36500
84,fysioterapeut,public,36800
85,fysioterapeut,public,37000
86,fysioterapeut,public,37500
87,fysioterapeut,public,37800
88,fysioterapeut,public,38150
89,fysioterapeut,public,38600
90,fysioterapeut,public,39100
91,fysioterapeut,public,40000
92,fysioterapeut,public,40600
93,fysioterapeut,public,41500
94,fysioterapeut,public,42400
95,fysioterapeut,public,43300
96,fysioterapeut,public,45000
97,fysioterapeut,public,46700
