percentile,profession,publicprivate,income
3,Fysioterapeut,public,25000
4,Fysioterapeut,public,25300
5,Fysioterapeut,public,25500
6,Fysioterapeut,public,25600
7,Fysioterapeut,public,25800
8,Fysioterapeut,public,26000
10,Fysioterapeut,public,26200
11,Fysioterapeut,public,26350
12,Fysioterapeut,public,26500
13,Fysioterapeut,public,26560
14,Fysioterapeut,public,26703
15,Fysioterapeut,public,26900
16,Fysioterapeut,public,27000
18,Fysioterapeut,public,27200
19,Fysioterapeut,public,27300
20,Fysioterapeut,public,27500
21,Fysioterapeut,public,27600
22,Fysioterapeut,public,27800
23,Fysioterapeut,public,27975
24,Fysioterapeut,public,28000
25,Fysioterapeut,public,28150
26,Fysioterapeut,public,28300
27,Fysioterapeut,public,28450
28,Fysioterapeut,public,28550
29,Fysioterapeut,public,28700
30,Fysioterapeut,public,28850
31,Fysioterapeut,public,29000
33,Fysioterapeut,public,29100
34,Fysioterapeut,public,29235
35,Fysioterapeut,public,29400
36,Fysioterapeut,public,29500
37,Fysioterapeut,public,29600
38,Fysioterapeut,public,29700
39,Fysioterapeut,public,29835
40,Fysioterapeut,public,29970
41,Fysioterapeut,public,30000
42,Fysioterapeut,public,30048
43,Fysioterapeut,public,30150
44,Fysioterapeut,public,30250
45,Fysioterapeut,public,30350
46,Fysioterapeut,public,30500
48,Fysioterapeut,public,30600
49,Fysioterapeut,public,30700
50,Fysioterapeut,public,30800
51,Fysioterapeut,public,30978
52,Fysioterapeut,public,31000
53,Fysioterapeut,public,31100
54,Fysioterapeut,public,31200
55,Fysioterapeut,public,31350
56,Fysioterapeut,public,31450
57,Fysioterapeut,public,31500
58,Fysioterapeut,public,31600
59,Fysioterapeut,public,31700
60,Fysioterapeut,public,31800
61,Fysioterapeut,public,31950
62,Fysioterapeut,public,32000
63,Fysioterapeut,public,32042
64,Fysioterapeut,public,32150
65,Fysioterapeut,public,32300
66,Fysioterapeut,public,32400
67,Fysioterapeut,public,32500
68,Fysioterapeut,public,32600
69,Fysioterapeut,public,32750
70,Fysioterapeut,public,32900
71,Fysioterapeut,public,33000
72,Fysioterapeut,public,33050
73,Fysioterapeut,public,33200
74,Fysioterapeut,public,33400
75,Fysioterapeut,public,33500
76,Fysioterapeut,public,33700
77,Fysioterapeut,public,33900
78,Fysioterapeut,public,34000
79,Fysioterapeut,public,34200
80,Fysioterapeut,public,34450
81,Fysioterapeut,public,34600
82,Fysioterapeut,public,34900
83,Fysioterapeut,public,35000
84,Fysioterapeut,public,35200
85,Fysioterapeut,public,35517
86,Fysioterapeut,public,35900
87,Fysioterapeut,public,36100
88,Fysioterapeut,public,36594
89,Fysioterapeut,public,37000
90,Fysioterapeut,public,37700
91,Fysioterapeut,public,38460
92,Fysioterapeut,public,39150
93,Fysioterapeut,public,40000
94,Fysioterapeut,public,40700
95,Fysioterapeut,public,42000
96,Fysioterapeut,public,43200
97,Fysioterapeut,public,45000
