profession,publicprivate,value,income
Jurist,public,0.0189944134078,-25999
Jurist,public,0.0139664804469,26000-26999
Jurist,public,0.0238361266294,27000-27999
Jurist,public,0.0417132216015,28000-28999
Jurist,public,0.0258845437616,29000-29999
Jurist,public,0.0251396648045,30000-30999
Jurist,public,0.0214152700186,31000-31999
Jurist,public,0.0383612662942,32000-32999
Jurist,public,0.0281191806331,33000-33999
Jurist,public,0.0355679702048,34000-34999
Jurist,public,0.0309124767225,35000-35999
Jurist,public,0.0381750465549,36000-36999
Jurist,public,0.0301675977654,37000-37999
Jurist,public,0.0305400372439,38000-38999
Jurist,public,0.035009310987,39000-39999
Jurist,public,0.0329608938547,40000-40999
Jurist,public,0.0279329608939,41000-41999
Jurist,public,0.0258845437616,42000-42999
Jurist,public,0.0303538175047,43000-43999
Jurist,public,0.0249534450652,44000-44999
Jurist,public,0.0312849162011,45000-45999
Jurist,public,0.0264432029795,46000-46999
Jurist,public,0.0277467411546,47000-47999
Jurist,public,0.0219739292365,48000-48999
Jurist,public,0.0221601489758,49000-49999
Jurist,public,0.0180633147114,50000-50999
Jurist,public,0.0119180633147,51000-51999
Jurist,public,0.0158286778399,52000-52999
Jurist,public,0.0139664804469,53000-53999
Jurist,public,0.0111731843575,54000-54999
Jurist,public,0.0111731843575,55000-55999
Jurist,public,0.0104283054004,56000-56999
Jurist,public,0.00912476722533,57000-57999
Jurist,public,0.00893854748603,58000-58999
Jurist,public,0.0126629422719,59000-59999
Jurist,public,0.0135940409683,60000-60999
Jurist,public,0.0126629422719,61000-61999
Jurist,public,0.0143389199255,62000-62999
Jurist,public,0.0132216014898,63000-63999
Jurist,public,0.0141527001862,64000-64999
Jurist,public,0.0134078212291,65000-65999
Jurist,public,0.00763500931099,66000-66999
Jurist,public,0.0048417132216,67000-67999
Jurist,public,0.00689013035382,68000-68999
Jurist,public,0.00391061452514,69000-69999
Jurist,public,0.00558659217877,70000-70999
Jurist,public,0.00316573556797,71000-71999
Jurist,public,0.00614525139665,72000-72999
Jurist,public,0.00465549348231,73000-73999
Jurist,public,0.00372439478585,74000-74999
Jurist,public,0.00391061452514,75000-75999
Jurist,public,0.00260707635009,76000-76999
Jurist,public,0.00167597765363,77000-77999
Jurist,public,0.0310986964618,78000-
