profession,publicprivate,value,income
Jurist,public,0.00125493008247,-24999
Jurist,public,0.00197203298673,25000-25999
Jurist,public,0.00448189315167,26000-26999
Jurist,public,0.0216923628541,27000-27999
Jurist,public,0.0157762638939,28000-28999
Jurist,public,0.0417712441735,29000-29999
Jurist,public,0.02689135891,30000-30999
Jurist,public,0.021513087128,31000-31999
Jurist,public,0.0197203298673,32000-32999
Jurist,public,0.02689135891,33000-33999
Jurist,public,0.0310147006095,34000-34999
Jurist,public,0.0313732520617,35000-35999
Jurist,public,0.0358551452133,36000-36999
Jurist,public,0.0365722481176,37000-37999
Jurist,public,0.0360344209394,38000-38999
Jurist,public,0.0250986016493,39000-39999
Jurist,public,0.0317318035138,40000-40999
Jurist,public,0.0302975977053,41000-41999
Jurist,public,0.0290426676228,42000-42999
Jurist,public,0.0276084618143,43000-43999
Jurist,public,0.0299390462531,44000-44999
Jurist,public,0.0279670132664,45000-45999
Jurist,public,0.0301183219792,46000-46999
Jurist,public,0.0254571531015,47000-47999
Jurist,public,0.0259949802797,48000-48999
Jurist,public,0.0243814987451,49000-49999
Jurist,public,0.0267120831839,50000-50999
Jurist,public,0.0181068483327,51000-51999
Jurist,public,0.0159555396199,52000-52999
Jurist,public,0.0136249551811,53000-53999
Jurist,public,0.0163140910721,54000-54999
Jurist,public,0.0148798852635,55000-55999
Jurist,public,0.0120114736465,56000-56999
Jurist,public,0.00986016493367,57000-57999
Jurist,public,0.0109358192901,58000-58999
Jurist,public,0.00896378630333,59000-59999
Jurist,public,0.00896378630333,60000-60999
Jurist,public,0.00950161348153,61000-61999
Jurist,public,0.0145213338114,62000-62999
Jurist,public,0.0130871280029,63000-63999
Jurist,public,0.0147006095375,64000-64999
Jurist,public,0.0164933667981,65000-65999
Jurist,public,0.0125493008247,66000-66999
Jurist,public,0.0120114736465,67000-67999
Jurist,public,0.0096808892076,68000-68999
Jurist,public,0.0064539261384,69000-69999
Jurist,public,0.00717102904267,70000-70999
Jurist,public,0.00448189315167,71000-71999
Jurist,public,0.00304768734313,72000-72999
Jurist,public,0.00197203298673,73000-73999
Jurist,public,0.00340623879527,74000-74999
Jurist,public,0.00466116887773,75000-75999
Jurist,public,0.0064539261384,76000-76999
Jurist,public,0.00304768734313,77000-77999
Jurist,public,0.00340623879527,78000-78999
Jurist,public,0.0021513087128,79000-79999
Jurist,public,0.00304768734313,80000-80999
Jurist,public,0.00233058443887,81000-81999
Jurist,public,0.00233058443887,82000-82999
Jurist,public,0.00125493008247,83000-83999
Jurist,public,0.00250986016493,84000-84999
Jurist,public,0.0229472929365,85000-
