profession,publicprivate,value,income
Miljövetare,private,0.0238500851789,-25999
Miljövetare,private,0.0102214650767,26000-26999
Miljövetare,private,0.00851788756388,27000-27999
Miljövetare,private,0.0272572402044,28000-28999
Miljövetare,private,0.0425894378194,29000-29999
Miljövetare,private,0.0340715502555,30000-30999
Miljövetare,private,0.0425894378194,31000-31999
Miljövetare,private,0.0374787052811,32000-32999
Miljövetare,private,0.0494037478705,33000-33999
Miljövetare,private,0.0562180579216,34000-34999
Miljövetare,private,0.0579216354344,35000-35999
Miljövetare,private,0.0579216354344,36000-36999
Miljövetare,private,0.0357751277683,37000-37999
Miljövetare,private,0.0511073253833,38000-38999
Miljövetare,private,0.0425894378194,39000-39999
Miljövetare,private,0.0494037478705,40000-40999
Miljövetare,private,0.0340715502555,41000-41999
Miljövetare,private,0.0391822827939,42000-42999
Miljövetare,private,0.0357751277683,43000-43999
Miljövetare,private,0.03066439523,44000-44999
Miljövetare,private,0.03066439523,45000-45999
Miljövetare,private,0.0204429301533,46000-46999
Miljövetare,private,0.0187393526405,47000-47999
Miljövetare,private,0.0221465076661,48000-48999
Miljövetare,private,0.0204429301533,49000-49999
Miljövetare,private,0.0136286201022,50000-50999
Miljövetare,private,0.00851788756388,51000-51999
Miljövetare,private,0.0136286201022,52000-52999
Miljövetare,private,0.0136286201022,53000-53999
Miljövetare,private,0.00851788756388,54000-54999
Miljövetare,private,0.00851788756388,55000-55999
Miljövetare,private,0.00511073253833,56000-56999
Miljövetare,private,0.00851788756388,57000-57999
Miljövetare,private,0.00511073253833,58000-58999
Miljövetare,private,0.00511073253833,59000-59999
Miljövetare,private,0.03066439523,60000-
