profession,publicprivate,value,income
miljövetare,private,0.00193423597679,-24999
miljövetare,private,0.00386847195358,25000-25999
miljövetare,private,0.00773694390716,26000-26999
miljövetare,private,0.00580270793037,27000-27999
miljövetare,private,0.0116054158607,28000-28999
miljövetare,private,0.0116054158607,29000-29999
miljövetare,private,0.0193423597679,30000-30999
miljövetare,private,0.027079303675,31000-31999
miljövetare,private,0.0386847195358,32000-32999
miljövetare,private,0.0386847195358,33000-33999
miljövetare,private,0.0406189555126,34000-34999
miljövetare,private,0.0580270793037,35000-35999
miljövetare,private,0.0464216634429,36000-36999
miljövetare,private,0.0348162475822,37000-37999
miljövetare,private,0.0406189555126,38000-38999
miljövetare,private,0.0464216634429,39000-39999
miljövetare,private,0.0483558994197,40000-40999
miljövetare,private,0.036750483559,41000-41999
miljövetare,private,0.0425531914894,42000-42999
miljövetare,private,0.0406189555126,43000-43999
miljövetare,private,0.027079303675,44000-44999
miljövetare,private,0.0348162475822,45000-45999
miljövetare,private,0.0309477756286,46000-46999
miljövetare,private,0.0328820116054,47000-47999
miljövetare,private,0.0251450676983,48000-48999
miljövetare,private,0.0193423597679,49000-49999
miljövetare,private,0.0212765957447,50000-50999
miljövetare,private,0.0135396518375,51000-51999
miljövetare,private,0.0232108317215,52000-52999
miljövetare,private,0.0193423597679,53000-53999
miljövetare,private,0.0154738878143,54000-54999
miljövetare,private,0.0212765957447,55000-55999
miljövetare,private,0.0154738878143,56000-56999
miljövetare,private,0.0135396518375,57000-57999
miljövetare,private,0.0116054158607,58000-58999
miljövetare,private,0.0116054158607,59000-59999
miljövetare,private,0.0116054158607,60000-60999
miljövetare,private,0.00386847195358,61000-61999
miljövetare,private,0.00193423597679,62000-62999
miljövetare,private,0.00386847195358,63000-63999
miljövetare,private,0.00386847195358,64000-64999
miljövetare,private,0.00967117988395,65000-65999
miljövetare,private,0.00386847195358,67000-67999
miljövetare,private,0.00193423597679,68000-68999
miljövetare,private,0.00193423597679,69000-69999
miljövetare,private,0.0193423597679,70000-
miljövetare,private,0.0,66000-66999
