profession,publicprivate,value,income
Miljövetare,private,0.00761904761905,-24999
Miljövetare,private,0.00380952380952,25000-25999
Miljövetare,private,0.00380952380952,26000-26999
Miljövetare,private,0.00761904761905,27000-27999
Miljövetare,private,0.0133333333333,28000-28999
Miljövetare,private,0.0171428571429,29000-29999
Miljövetare,private,0.04,30000-30999
Miljövetare,private,0.0342857142857,31000-31999
Miljövetare,private,0.04,32000-32999
Miljövetare,private,0.047619047619,33000-33999
Miljövetare,private,0.0647619047619,34000-34999
Miljövetare,private,0.0457142857143,35000-35999
Miljövetare,private,0.0457142857143,36000-36999
Miljövetare,private,0.047619047619,37000-37999
Miljövetare,private,0.0457142857143,38000-38999
Miljövetare,private,0.0438095238095,39000-39999
Miljövetare,private,0.0514285714286,40000-40999
Miljövetare,private,0.0342857142857,41000-41999
Miljövetare,private,0.0419047619048,42000-42999
Miljövetare,private,0.0247619047619,43000-43999
Miljövetare,private,0.0361904761905,44000-44999
Miljövetare,private,0.0304761904762,45000-45999
Miljövetare,private,0.0342857142857,46000-46999
Miljövetare,private,0.0209523809524,47000-47999
Miljövetare,private,0.0285714285714,48000-48999
Miljövetare,private,0.0190476190476,49000-49999
Miljövetare,private,0.0304761904762,50000-50999
Miljövetare,private,0.0114285714286,51000-51999
Miljövetare,private,0.0228571428571,52000-52999
Miljövetare,private,0.00761904761905,53000-53999
Miljövetare,private,0.0114285714286,54000-54999
Miljövetare,private,0.0114285714286,55000-55999
Miljövetare,private,0.0114285714286,56000-56999
Miljövetare,private,0.00952380952381,57000-57999
Miljövetare,private,0.00571428571429,58000-58999
Miljövetare,private,0.00571428571429,59000-59999
Miljövetare,private,0.00571428571429,60000-60999
Miljövetare,private,0.00380952380952,61000-61999
Miljövetare,private,0.00190476190476,62000-62999
Miljövetare,private,0.00571428571429,63000-63999
Miljövetare,private,0.00380952380952,64000-64999
Miljövetare,private,0.0209523809524,65000-
