profession,publicprivate,value,income
Systemvetare,private,0.0016077170418,-24999
Systemvetare,private,0.00128617363344,25000-25999
Systemvetare,private,0.00192926045016,26000-26999
Systemvetare,private,0.0032154340836,27000-27999
Systemvetare,private,0.00836012861736,28000-28999
Systemvetare,private,0.00900321543408,29000-29999
Systemvetare,private,0.0122186495177,30000-30999
Systemvetare,private,0.0122186495177,31000-31999
Systemvetare,private,0.012540192926,32000-32999
Systemvetare,private,0.0131832797428,33000-33999
Systemvetare,private,0.0163987138264,34000-34999
Systemvetare,private,0.0225080385852,35000-35999
Systemvetare,private,0.0176848874598,36000-36999
Systemvetare,private,0.0180064308682,37000-37999
Systemvetare,private,0.0228295819936,38000-38999
Systemvetare,private,0.0189710610932,39000-39999
Systemvetare,private,0.032154340836,40000-40999
Systemvetare,private,0.0231511254019,41000-41999
Systemvetare,private,0.0270096463023,42000-42999
Systemvetare,private,0.0273311897106,43000-43999
Systemvetare,private,0.0334405144695,44000-44999
Systemvetare,private,0.0385852090032,45000-45999
Systemvetare,private,0.0324758842444,46000-46999
Systemvetare,private,0.0385852090032,47000-47999
Systemvetare,private,0.0344051446945,48000-48999
Systemvetare,private,0.0340836012862,49000-49999
Systemvetare,private,0.0453376205788,50000-50999
Systemvetare,private,0.0311897106109,51000-51999
Systemvetare,private,0.0273311897106,52000-52999
Systemvetare,private,0.0308681672026,53000-53999
Systemvetare,private,0.0218649517685,54000-54999
Systemvetare,private,0.0279742765273,55000-55999
Systemvetare,private,0.0234726688103,56000-56999
Systemvetare,private,0.0215434083601,57000-57999
Systemvetare,private,0.0215434083601,58000-58999
Systemvetare,private,0.0189710610932,59000-59999
Systemvetare,private,0.0250803858521,60000-60999
Systemvetare,private,0.0147909967846,61000-61999
Systemvetare,private,0.012540192926,62000-62999
Systemvetare,private,0.0112540192926,63000-63999
Systemvetare,private,0.0109324758842,64000-64999
Systemvetare,private,0.0147909967846,65000-65999
Systemvetare,private,0.0118971061093,66000-66999
Systemvetare,private,0.0106109324759,67000-67999
Systemvetare,private,0.00578778135048,68000-68999
Systemvetare,private,0.00771704180064,69000-69999
Systemvetare,private,0.00932475884244,70000-70999
Systemvetare,private,0.00514469453376,71000-71999
Systemvetare,private,0.0032154340836,72000-72999
Systemvetare,private,0.00578778135048,73000-73999
Systemvetare,private,0.00289389067524,74000-74999
Systemvetare,private,0.00546623794212,75000-75999
Systemvetare,private,0.00385852090032,76000-76999
Systemvetare,private,0.00418006430868,77000-77999
Systemvetare,private,0.00385852090032,78000-78999
Systemvetare,private,0.00257234726688,79000-79999
Systemvetare,private,0.00385852090032,80000-80999
Systemvetare,private,0.00257234726688,81000-81999
Systemvetare,private,0.00192926045016,82000-82999
Systemvetare,private,0.00128617363344,83000-83999
Systemvetare,private,0.00257234726688,84000-84999
Systemvetare,private,0.00257234726688,85000-85999
Systemvetare,private,0.00064308681672,86000-86999
Systemvetare,private,0.00096463022508,87000-87999
Systemvetare,private,0.00096463022508,88000-88999
Systemvetare,private,0.0016077170418,89000-89999
Systemvetare,private,0.0260450160772,90000-
