profession,publicprivate,value,income
Systemvetare,private,0.0293225480283,-29999
Systemvetare,private,0.0138186720593,30000-30999
Systemvetare,private,0.0138186720593,31000-31999
Systemvetare,private,0.0121334681496,32000-32999
Systemvetare,private,0.015503875969,33000-33999
Systemvetare,private,0.0192113245703,34000-34999
Systemvetare,private,0.0235928547354,35000-35999
Systemvetare,private,0.025952140209,36000-36999
Systemvetare,private,0.0222446916077,37000-37999
Systemvetare,private,0.0262891809909,38000-38999
Systemvetare,private,0.025615099427,39000-39999
Systemvetare,private,0.0394337714863,40000-40999
Systemvetare,private,0.0367374452309,41000-41999
Systemvetare,private,0.0390967307044,42000-42999
Systemvetare,private,0.036063363667,43000-43999
Systemvetare,private,0.0343781597573,44000-44999
Systemvetare,private,0.0424671385238,45000-45999
Systemvetare,private,0.036063363667,46000-46999
Systemvetare,private,0.041456016178,47000-47999
Systemvetare,private,0.0357263228851,48000-48999
Systemvetare,private,0.0340411189754,49000-49999
Systemvetare,private,0.0353892821031,50000-50999
Systemvetare,private,0.0296595888102,51000-51999
Systemvetare,private,0.0289855072464,52000-52999
Systemvetare,private,0.0296595888102,53000-53999
Systemvetare,private,0.0212335692619,54000-54999
Systemvetare,private,0.0252780586451,55000-55999
Systemvetare,private,0.0198854061341,56000-56999
Systemvetare,private,0.0148297944051,57000-57999
Systemvetare,private,0.0182002022245,58000-58999
Systemvetare,private,0.0114593865858,59000-59999
Systemvetare,private,0.0178631614425,60000-60999
Systemvetare,private,0.0144927536232,61000-61999
Systemvetare,private,0.0128075497135,62000-62999
Systemvetare,private,0.010111223458,63000-63999
Systemvetare,private,0.00572969329289,64000-64999
Systemvetare,private,0.0107853050219,65000-65999
Systemvetare,private,0.00572969329289,66000-66999
Systemvetare,private,0.00640377485676,67000-67999
Systemvetare,private,0.00539265251095,68000-68999
Systemvetare,private,0.00505561172902,69000-69999
Systemvetare,private,0.00674081563869,70000-70999
Systemvetare,private,0.00202224469161,71000-71999
Systemvetare,private,0.00438153016515,72000-72999
Systemvetare,private,0.00337040781935,73000-73999
Systemvetare,private,0.00404448938322,74000-74999
Systemvetare,private,0.00505561172902,75000-75999
Systemvetare,private,0.000674081563869,76000-76999
Systemvetare,private,0.00269632625548,77000-77999
Systemvetare,private,0.00202224469161,78000-78999
Systemvetare,private,0.00168520390967,79000-79999
Systemvetare,private,0.00303336703741,80000-80999
Systemvetare,private,0.00168520390967,81000-81999
Systemvetare,private,0.030670711156,82000-
