percentile,profession,publicprivate,income
3,Socionom,private,27900
4,Socionom,private,28500
5,Socionom,private,29000
6,Socionom,private,29400
7,Socionom,private,29590
8,Socionom,private,29826
9,Socionom,private,30000
10,Socionom,private,30200
11,Socionom,private,30500
12,Socionom,private,30900
13,Socionom,private,31000
14,Socionom,private,31248
15,Socionom,private,31500
16,Socionom,private,31700
17,Socionom,private,32000
18,Socionom,private,32115
19,Socionom,private,32400
20,Socionom,private,32500
21,Socionom,private,32800
22,Socionom,private,33000
23,Socionom,private,33200
24,Socionom,private,33500
25,Socionom,private,33650
26,Socionom,private,33900
27,Socionom,private,34000
28,Socionom,private,34050
29,Socionom,private,34350
30,Socionom,private,34500
31,Socionom,private,34800
32,Socionom,private,35000
34,Socionom,private,35300
35,Socionom,private,35500
36,Socionom,private,35514
37,Socionom,private,35800
38,Socionom,private,36000
40,Socionom,private,36100
41,Socionom,private,36200
42,Socionom,private,36500
43,Socionom,private,36600
44,Socionom,private,36700
45,Socionom,private,36900
46,Socionom,private,37000
47,Socionom,private,37200
48,Socionom,private,37500
49,Socionom,private,37700
50,Socionom,private,37928
51,Socionom,private,38000
53,Socionom,private,38050
54,Socionom,private,38350
55,Socionom,private,38500
56,Socionom,private,38750
57,Socionom,private,39000
59,Socionom,private,39500
60,Socionom,private,39800
61,Socionom,private,40000
63,Socionom,private,40100
64,Socionom,private,40390
65,Socionom,private,40600
66,Socionom,private,41000
68,Socionom,private,41500
69,Socionom,private,42000
71,Socionom,private,42300
72,Socionom,private,42620
73,Socionom,private,43000
75,Socionom,private,43290
76,Socionom,private,44000
78,Socionom,private,44500
79,Socionom,private,44830
80,Socionom,private,45000
82,Socionom,private,45755
83,Socionom,private,46400
84,Socionom,private,47000
85,Socionom,private,47750
86,Socionom,private,48000
87,Socionom,private,48950
88,Socionom,private,49780
89,Socionom,private,50000
90,Socionom,private,50500
91,Socionom,private,51657
92,Socionom,private,53000
93,Socionom,private,53500
94,Socionom,private,54575
95,Socionom,private,55761
96,Socionom,private,57100
97,Socionom,private,60000
