percentile,profession,publicprivate,income
3,socionom,private,27800
4,socionom,private,28300
5,socionom,private,29000
6,socionom,private,29400
7,socionom,private,29800
8,socionom,private,30000
9,socionom,private,30400
10,socionom,private,30700
11,socionom,private,31000
12,socionom,private,31250
13,socionom,private,31500
14,socionom,private,31900
15,socionom,private,32000
16,socionom,private,32109
17,socionom,private,32500
18,socionom,private,32700
19,socionom,private,33000
21,socionom,private,33300
22,socionom,private,33500
23,socionom,private,33700
24,socionom,private,33890
25,socionom,private,34000
27,socionom,private,34250
28,socionom,private,34500
29,socionom,private,34580
30,socionom,private,34900
31,socionom,private,35000
34,socionom,private,35175
35,socionom,private,35500
36,socionom,private,35768
37,socionom,private,36000
39,socionom,private,36200
40,socionom,private,36500
41,socionom,private,36651
42,socionom,private,36800
43,socionom,private,37000
45,socionom,private,37200
46,socionom,private,37500
47,socionom,private,37600
48,socionom,private,37800
49,socionom,private,38000
51,socionom,private,38400
52,socionom,private,38500
53,socionom,private,38800
54,socionom,private,39000
57,socionom,private,39300
58,socionom,private,39600
59,socionom,private,39819
60,socionom,private,40000
62,socionom,private,40400
63,socionom,private,40500
64,socionom,private,40850
65,socionom,private,41000
66,socionom,private,41200
67,socionom,private,41650
68,socionom,private,42000
70,socionom,private,42500
71,socionom,private,42827
72,socionom,private,43000
73,socionom,private,43270
74,socionom,private,43600
75,socionom,private,44000
76,socionom,private,44500
77,socionom,private,44930
78,socionom,private,45000
79,socionom,private,45300
80,socionom,private,46000
82,socionom,private,46500
83,socionom,private,47000
84,socionom,private,47200
85,socionom,private,48000
86,socionom,private,48690
87,socionom,private,49700
88,socionom,private,50000
89,socionom,private,50798
90,socionom,private,52000
91,socionom,private,52700
92,socionom,private,54000
93,socionom,private,56000
94,socionom,private,57227
95,socionom,private,58000
96,socionom,private,60000
97,socionom,private,62500
