percentile,profession,publicprivate,income
3,Miljövetare,public,28000
4,Miljövetare,public,28500
5,Miljövetare,public,29000
6,Miljövetare,public,29400
7,Miljövetare,public,29700
8,Miljövetare,public,30000
9,Miljövetare,public,30050
10,Miljövetare,public,30450
11,Miljövetare,public,30600
12,Miljövetare,public,31000
14,Miljövetare,public,31250
15,Miljövetare,public,31500
16,Miljövetare,public,31700
17,Miljövetare,public,31900
18,Miljövetare,public,32000
19,Miljövetare,public,32100
20,Miljövetare,public,32300
21,Miljövetare,public,32500
22,Miljövetare,public,32550
23,Miljövetare,public,32750
24,Miljövetare,public,32900
25,Miljövetare,public,33000
26,Miljövetare,public,33050
27,Miljövetare,public,33200
28,Miljövetare,public,33400
29,Miljövetare,public,33500
30,Miljövetare,public,33700
31,Miljövetare,public,33850
32,Miljövetare,public,34000
34,Miljövetare,public,34100
35,Miljövetare,public,34200
36,Miljövetare,public,34300
37,Miljövetare,public,34500
38,Miljövetare,public,34548
39,Miljövetare,public,34700
40,Miljövetare,public,34800
41,Miljövetare,public,35000
43,Miljövetare,public,35100
44,Miljövetare,public,35300
45,Miljövetare,public,35400
46,Miljövetare,public,35500
47,Miljövetare,public,35600
48,Miljövetare,public,35800
49,Miljövetare,public,35900
50,Miljövetare,public,36000
52,Miljövetare,public,36200
53,Miljövetare,public,36300
54,Miljövetare,public,36400
55,Miljövetare,public,36600
56,Miljövetare,public,36815
57,Miljövetare,public,37000
58,Miljövetare,public,37100
59,Miljövetare,public,37200
60,Miljövetare,public,37400
61,Miljövetare,public,37500
62,Miljövetare,public,37800
63,Miljövetare,public,38000
64,Miljövetare,public,38050
65,Miljövetare,public,38250
66,Miljövetare,public,38550
67,Miljövetare,public,38700
68,Miljövetare,public,39000
69,Miljövetare,public,39050
70,Miljövetare,public,39300
71,Miljövetare,public,39500
72,Miljövetare,public,39800
73,Miljövetare,public,40000
74,Miljövetare,public,40200
75,Miljövetare,public,40400
76,Miljövetare,public,40800
77,Miljövetare,public,41000
78,Miljövetare,public,41400
79,Miljövetare,public,41746
80,Miljövetare,public,42000
81,Miljövetare,public,42200
82,Miljövetare,public,42600
83,Miljövetare,public,43000
84,Miljövetare,public,43350
85,Miljövetare,public,43800
86,Miljövetare,public,44375
87,Miljövetare,public,45000
88,Miljövetare,public,45400
89,Miljövetare,public,46000
90,Miljövetare,public,46600
91,Miljövetare,public,47400
92,Miljövetare,public,48000
93,Miljövetare,public,49579
94,Miljövetare,public,51150
95,Miljövetare,public,52500
96,Miljövetare,public,54000
97,Miljövetare,public,56700
