percentile,profession,publicprivate,income
3,Miljövetare,public,27600
4,Miljövetare,public,28000
5,Miljövetare,public,28100
6,Miljövetare,public,28500
7,Miljövetare,public,29000
9,Miljövetare,public,29200
10,Miljövetare,public,29500
11,Miljövetare,public,29600
12,Miljövetare,public,30000
14,Miljövetare,public,30200
15,Miljövetare,public,30500
17,Miljövetare,public,30700
18,Miljövetare,public,31000
20,Miljövetare,public,31138
21,Miljövetare,public,31300
22,Miljövetare,public,31500
23,Miljövetare,public,31650
24,Miljövetare,public,31800
25,Miljövetare,public,31900
26,Miljövetare,public,32000
28,Miljövetare,public,32100
29,Miljövetare,public,32350
30,Miljövetare,public,32500
31,Miljövetare,public,32600
32,Miljövetare,public,32800
33,Miljövetare,public,33000
35,Miljövetare,public,33100
36,Miljövetare,public,33300
37,Miljövetare,public,33450
38,Miljövetare,public,33500
39,Miljövetare,public,33600
40,Miljövetare,public,33775
41,Miljövetare,public,33933
42,Miljövetare,public,34000
44,Miljövetare,public,34100
45,Miljövetare,public,34285
46,Miljövetare,public,34400
47,Miljövetare,public,34500
48,Miljövetare,public,34600
49,Miljövetare,public,34700
50,Miljövetare,public,34900
51,Miljövetare,public,35000
53,Miljövetare,public,35100
54,Miljövetare,public,35200
55,Miljövetare,public,35400
56,Miljövetare,public,35500
57,Miljövetare,public,35650
58,Miljövetare,public,35800
59,Miljövetare,public,35900
60,Miljövetare,public,36000
61,Miljövetare,public,36150
62,Miljövetare,public,36400
63,Miljövetare,public,36650
64,Miljövetare,public,36800
65,Miljövetare,public,37000
67,Miljövetare,public,37300
68,Miljövetare,public,37500
69,Miljövetare,public,38000
71,Miljövetare,public,38300
72,Miljövetare,public,38500
73,Miljövetare,public,38800
74,Miljövetare,public,39000
75,Miljövetare,public,39100
76,Miljövetare,public,39500
77,Miljövetare,public,40000
78,Miljövetare,public,40100
79,Miljövetare,public,40500
80,Miljövetare,public,40850
81,Miljövetare,public,41100
82,Miljövetare,public,41500
83,Miljövetare,public,42000
84,Miljövetare,public,42300
85,Miljövetare,public,42850
86,Miljövetare,public,43200
87,Miljövetare,public,43900
88,Miljövetare,public,44274
89,Miljövetare,public,44800
90,Miljövetare,public,45075
91,Miljövetare,public,46100
92,Miljövetare,public,47000
93,Miljövetare,public,48500
94,Miljövetare,public,50000
95,Miljövetare,public,51600
96,Miljövetare,public,52500
97,Miljövetare,public,54000
