percentile,profession,publicprivate,income
3,miljövetare,public,29000
4,miljövetare,public,29820
5,miljövetare,public,30300
6,miljövetare,public,30900
7,miljövetare,public,31250
8,miljövetare,public,31500
9,miljövetare,public,31800
10,miljövetare,public,32000
11,miljövetare,public,32300
12,miljövetare,public,32580
13,miljövetare,public,32900
14,miljövetare,public,33000
15,miljövetare,public,33100
16,miljövetare,public,33400
17,miljövetare,public,33500
18,miljövetare,public,33700
19,miljövetare,public,33950
20,miljövetare,public,34000
21,miljövetare,public,34110
22,miljövetare,public,34400
23,miljövetare,public,34500
24,miljövetare,public,34700
25,miljövetare,public,34800
26,miljövetare,public,35000
28,miljövetare,public,35113
29,miljövetare,public,35256
30,miljövetare,public,35400
31,miljövetare,public,35500
32,miljövetare,public,35600
33,miljövetare,public,35700
34,miljövetare,public,35800
35,miljövetare,public,35900
36,miljövetare,public,36000
37,miljövetare,public,36050
38,miljövetare,public,36200
39,miljövetare,public,36300
40,miljövetare,public,36422
41,miljövetare,public,36500
42,miljövetare,public,36600
43,miljövetare,public,36700
44,miljövetare,public,36867
45,miljövetare,public,37000
47,miljövetare,public,37150
48,miljövetare,public,37300
49,miljövetare,public,37450
50,miljövetare,public,37500
51,miljövetare,public,37700
52,miljövetare,public,37800
53,miljövetare,public,37900
54,miljövetare,public,38000
55,miljövetare,public,38200
56,miljövetare,public,38300
57,miljövetare,public,38450
58,miljövetare,public,38600
59,miljövetare,public,38800
60,miljövetare,public,39000
62,miljövetare,public,39200
63,miljövetare,public,39500
64,miljövetare,public,39600
65,miljövetare,public,39800
66,miljövetare,public,40000
68,miljövetare,public,40300
69,miljövetare,public,40500
70,miljövetare,public,40850
71,miljövetare,public,41000
72,miljövetare,public,41200
73,miljövetare,public,41400
74,miljövetare,public,41600
75,miljövetare,public,42000
76,miljövetare,public,42250
77,miljövetare,public,42600
78,miljövetare,public,43000
79,miljövetare,public,43400
80,miljövetare,public,43900
81,miljövetare,public,44100
82,miljövetare,public,44600
83,miljövetare,public,45000
84,miljövetare,public,45400
85,miljövetare,public,46000
86,miljövetare,public,46900
87,miljövetare,public,47350
88,miljövetare,public,47900
89,miljövetare,public,48500
90,miljövetare,public,49250
91,miljövetare,public,50000
92,miljövetare,public,51000
93,miljövetare,public,52000
94,miljövetare,public,53150
95,miljövetare,public,54500
96,miljövetare,public,57000
97,miljövetare,public,59000
