percentile,profession,publicprivate,income
3,Miljövetare,public,28800
4,Miljövetare,public,29400
5,Miljövetare,public,30000
7,Miljövetare,public,30500
8,Miljövetare,public,30900
9,Miljövetare,public,31000
10,Miljövetare,public,31500
11,Miljövetare,public,31900
12,Miljövetare,public,32000
14,Miljövetare,public,32300
15,Miljövetare,public,32500
16,Miljövetare,public,32750
17,Miljövetare,public,32900
18,Miljövetare,public,33000
19,Miljövetare,public,33100
20,Miljövetare,public,33250
21,Miljövetare,public,33500
22,Miljövetare,public,33550
23,Miljövetare,public,33800
24,Miljövetare,public,34000
26,Miljövetare,public,34200
27,Miljövetare,public,34300
28,Miljövetare,public,34400
29,Miljövetare,public,34500
30,Miljövetare,public,34700
31,Miljövetare,public,34753
32,Miljövetare,public,34900
33,Miljövetare,public,35000
36,Miljövetare,public,35200
37,Miljövetare,public,35315
38,Miljövetare,public,35450
39,Miljövetare,public,35500
40,Miljövetare,public,35700
41,Miljövetare,public,35900
42,Miljövetare,public,36000
44,Miljövetare,public,36100
45,Miljövetare,public,36200
46,Miljövetare,public,36375
47,Miljövetare,public,36500
48,Miljövetare,public,36600
49,Miljövetare,public,36700
50,Miljövetare,public,36819
51,Miljövetare,public,37000
53,Miljövetare,public,37200
54,Miljövetare,public,37400
55,Miljövetare,public,37500
56,Miljövetare,public,37700
57,Miljövetare,public,37950
58,Miljövetare,public,38000
59,Miljövetare,public,38200
60,Miljövetare,public,38300
61,Miljövetare,public,38500
62,Miljövetare,public,38700
63,Miljövetare,public,38800
64,Miljövetare,public,39000
65,Miljövetare,public,39200
66,Miljövetare,public,39500
67,Miljövetare,public,39645
68,Miljövetare,public,39900
69,Miljövetare,public,40000
70,Miljövetare,public,40154
71,Miljövetare,public,40500
72,Miljövetare,public,40750
73,Miljövetare,public,41000
75,Miljövetare,public,41300
76,Miljövetare,public,41700
77,Miljövetare,public,42000
78,Miljövetare,public,42200
79,Miljövetare,public,42500
80,Miljövetare,public,43000
81,Miljövetare,public,43200
82,Miljövetare,public,43500
83,Miljövetare,public,44000
84,Miljövetare,public,44300
85,Miljövetare,public,44900
86,Miljövetare,public,45150
87,Miljövetare,public,46000
88,Miljövetare,public,46600
89,Miljövetare,public,47300
90,Miljövetare,public,47950
91,Miljövetare,public,48500
92,Miljövetare,public,49000
93,Miljövetare,public,51000
94,Miljövetare,public,52500
95,Miljövetare,public,53650
96,Miljövetare,public,56000
97,Miljövetare,public,58000
