percentile,profession,publicprivate,income
3,Högskoleingenjör,public,29000
4,Högskoleingenjör,public,29500
5,Högskoleingenjör,public,30000
6,Högskoleingenjör,public,30500
7,Högskoleingenjör,public,31000
8,Högskoleingenjör,public,31200
9,Högskoleingenjör,public,31500
10,Högskoleingenjör,public,32000
12,Högskoleingenjör,public,32500
13,Högskoleingenjör,public,32700
14,Högskoleingenjör,public,33000
15,Högskoleingenjör,public,33150
16,Högskoleingenjör,public,33500
17,Högskoleingenjör,public,33700
18,Högskoleingenjör,public,34000
20,Högskoleingenjör,public,34200
21,Högskoleingenjör,public,34450
22,Högskoleingenjör,public,34600
23,Högskoleingenjör,public,34900
24,Högskoleingenjör,public,35000
25,Högskoleingenjör,public,35200
26,Högskoleingenjör,public,35400
27,Högskoleingenjör,public,35500
28,Högskoleingenjör,public,35776
29,Högskoleingenjör,public,36000
31,Högskoleingenjör,public,36100
32,Högskoleingenjör,public,36300
33,Högskoleingenjör,public,36500
34,Högskoleingenjör,public,36600
35,Högskoleingenjör,public,37000
36,Högskoleingenjör,public,37100
37,Högskoleingenjör,public,37300
38,Högskoleingenjör,public,37500
39,Högskoleingenjör,public,37700
40,Högskoleingenjör,public,37900
41,Högskoleingenjör,public,38000
42,Högskoleingenjör,public,38100
43,Högskoleingenjör,public,38300
44,Högskoleingenjör,public,38500
45,Högskoleingenjör,public,38650
46,Högskoleingenjör,public,38900
47,Högskoleingenjör,public,39000
48,Högskoleingenjör,public,39200
49,Högskoleingenjör,public,39500
50,Högskoleingenjör,public,39800
51,Högskoleingenjör,public,40000
53,Högskoleingenjör,public,40200
54,Högskoleingenjör,public,40400
55,Högskoleingenjör,public,40500
56,Högskoleingenjör,public,40700
57,Högskoleingenjör,public,41000
59,Högskoleingenjör,public,41100
60,Högskoleingenjör,public,41423
61,Högskoleingenjör,public,41700
62,Högskoleingenjör,public,41900
63,Högskoleingenjör,public,42000
64,Högskoleingenjör,public,42200
65,Högskoleingenjör,public,42500
66,Högskoleingenjör,public,42650
67,Högskoleingenjör,public,43000
68,Högskoleingenjör,public,43100
69,Högskoleingenjör,public,43500
70,Högskoleingenjör,public,43800
71,Högskoleingenjör,public,44000
72,Högskoleingenjör,public,44250
73,Högskoleingenjör,public,44500
74,Högskoleingenjör,public,44800
75,Högskoleingenjör,public,45000
76,Högskoleingenjör,public,45250
77,Högskoleingenjör,public,45600
78,Högskoleingenjör,public,45900
79,Högskoleingenjör,public,46100
80,Högskoleingenjör,public,46500
81,Högskoleingenjör,public,47000
82,Högskoleingenjör,public,47300
83,Högskoleingenjör,public,47800
84,Högskoleingenjör,public,48150
85,Högskoleingenjör,public,48600
86,Högskoleingenjör,public,49000
87,Högskoleingenjör,public,49400
88,Högskoleingenjör,public,50000
89,Högskoleingenjör,public,50100
90,Högskoleingenjör,public,50700
91,Högskoleingenjör,public,51300
92,Högskoleingenjör,public,52200
93,Högskoleingenjör,public,53000
94,Högskoleingenjör,public,54200
95,Högskoleingenjör,public,55300
96,Högskoleingenjör,public,57000
97,Högskoleingenjör,public,60000
