percentile,profession,publicprivate,income
3,Högskoleingenjör,public,29800
4,Högskoleingenjör,public,30400
5,Högskoleingenjör,public,31150
6,Högskoleingenjör,public,31700
7,Högskoleingenjör,public,32000
8,Högskoleingenjör,public,32400
9,Högskoleingenjör,public,32700
10,Högskoleingenjör,public,33000
11,Högskoleingenjör,public,33400
12,Högskoleingenjör,public,33520
13,Högskoleingenjör,public,33950
14,Högskoleingenjör,public,34000
15,Högskoleingenjör,public,34300
16,Högskoleingenjör,public,34550
17,Högskoleingenjör,public,34930
18,Högskoleingenjör,public,35000
19,Högskoleingenjör,public,35200
20,Högskoleingenjör,public,35500
21,Högskoleingenjör,public,35700
22,Högskoleingenjör,public,36000
23,Högskoleingenjör,public,36010
24,Högskoleingenjör,public,36285
25,Högskoleingenjör,public,36450
26,Högskoleingenjör,public,36600
27,Högskoleingenjör,public,36700
28,Högskoleingenjör,public,36900
29,Högskoleingenjör,public,37000
30,Högskoleingenjör,public,37226
31,Högskoleingenjör,public,37500
32,Högskoleingenjör,public,37750
33,Högskoleingenjör,public,38000
34,Högskoleingenjör,public,38100
35,Högskoleingenjör,public,38400
36,Högskoleingenjör,public,38500
37,Högskoleingenjör,public,38800
38,Högskoleingenjör,public,38950
39,Högskoleingenjör,public,39000
40,Högskoleingenjör,public,39250
41,Högskoleingenjör,public,39500
42,Högskoleingenjör,public,39650
43,Högskoleingenjör,public,39900
44,Högskoleingenjör,public,40000
45,Högskoleingenjör,public,40100
46,Högskoleingenjör,public,40400
47,Högskoleingenjör,public,40600
48,Högskoleingenjör,public,40800
49,Högskoleingenjör,public,41000
51,Högskoleingenjör,public,41200
52,Högskoleingenjör,public,41400
53,Högskoleingenjör,public,41600
54,Högskoleingenjör,public,41900
55,Högskoleingenjör,public,42000
56,Högskoleingenjör,public,42300
57,Högskoleingenjör,public,42500
58,Högskoleingenjör,public,42800
59,Högskoleingenjör,public,43000
60,Högskoleingenjör,public,43200
61,Högskoleingenjör,public,43500
62,Högskoleingenjör,public,43700
63,Högskoleingenjör,public,44000
64,Högskoleingenjör,public,44050
65,Högskoleingenjör,public,44380
66,Högskoleingenjör,public,44600
67,Högskoleingenjör,public,44900
68,Högskoleingenjör,public,45000
69,Högskoleingenjör,public,45150
70,Högskoleingenjör,public,45500
71,Högskoleingenjör,public,45700
72,Högskoleingenjör,public,46000
73,Högskoleingenjör,public,46100
74,Högskoleingenjör,public,46400
75,Högskoleingenjör,public,46645
76,Högskoleingenjör,public,47000
77,Högskoleingenjör,public,47100
78,Högskoleingenjör,public,47550
79,Högskoleingenjör,public,48000
80,Högskoleingenjör,public,48100
81,Högskoleingenjör,public,48500
82,Högskoleingenjör,public,48800
83,Högskoleingenjör,public,49000
84,Högskoleingenjör,public,49650
85,Högskoleingenjör,public,50000
86,Högskoleingenjör,public,50300
87,Högskoleingenjör,public,51000
88,Högskoleingenjör,public,51300
89,Högskoleingenjör,public,52000
90,Högskoleingenjör,public,52600
91,Högskoleingenjör,public,53200
92,Högskoleingenjör,public,54000
93,Högskoleingenjör,public,55000
94,Högskoleingenjör,public,56000
95,Högskoleingenjör,public,56950
96,Högskoleingenjör,public,58900
97,Högskoleingenjör,public,61000
