percentile,profession,publicprivate,income
3,högskoleingenjör,public,29000
4,högskoleingenjör,public,29500
5,högskoleingenjör,public,30000
6,högskoleingenjör,public,30500
7,högskoleingenjör,public,31000
8,högskoleingenjör,public,31200
9,högskoleingenjör,public,31500
10,högskoleingenjör,public,32000
12,högskoleingenjör,public,32500
13,högskoleingenjör,public,32700
14,högskoleingenjör,public,33000
15,högskoleingenjör,public,33150
16,högskoleingenjör,public,33500
17,högskoleingenjör,public,33700
18,högskoleingenjör,public,34000
20,högskoleingenjör,public,34200
21,högskoleingenjör,public,34450
22,högskoleingenjör,public,34600
23,högskoleingenjör,public,34900
24,högskoleingenjör,public,35000
25,högskoleingenjör,public,35200
26,högskoleingenjör,public,35400
27,högskoleingenjör,public,35500
28,högskoleingenjör,public,35776
29,högskoleingenjör,public,36000
31,högskoleingenjör,public,36100
32,högskoleingenjör,public,36300
33,högskoleingenjör,public,36500
34,högskoleingenjör,public,36600
35,högskoleingenjör,public,37000
36,högskoleingenjör,public,37100
37,högskoleingenjör,public,37300
38,högskoleingenjör,public,37500
39,högskoleingenjör,public,37700
40,högskoleingenjör,public,37900
41,högskoleingenjör,public,38000
42,högskoleingenjör,public,38100
43,högskoleingenjör,public,38300
44,högskoleingenjör,public,38500
45,högskoleingenjör,public,38650
46,högskoleingenjör,public,38900
47,högskoleingenjör,public,39000
48,högskoleingenjör,public,39200
49,högskoleingenjör,public,39500
50,högskoleingenjör,public,39800
51,högskoleingenjör,public,40000
53,högskoleingenjör,public,40200
54,högskoleingenjör,public,40400
55,högskoleingenjör,public,40500
56,högskoleingenjör,public,40700
57,högskoleingenjör,public,41000
59,högskoleingenjör,public,41100
60,högskoleingenjör,public,41423
61,högskoleingenjör,public,41700
62,högskoleingenjör,public,41900
63,högskoleingenjör,public,42000
64,högskoleingenjör,public,42200
65,högskoleingenjör,public,42500
66,högskoleingenjör,public,42650
67,högskoleingenjör,public,43000
68,högskoleingenjör,public,43100
69,högskoleingenjör,public,43500
70,högskoleingenjör,public,43800
71,högskoleingenjör,public,44000
72,högskoleingenjör,public,44250
73,högskoleingenjör,public,44500
74,högskoleingenjör,public,44800
75,högskoleingenjör,public,45000
76,högskoleingenjör,public,45250
77,högskoleingenjör,public,45600
78,högskoleingenjör,public,45900
79,högskoleingenjör,public,46100
80,högskoleingenjör,public,46500
81,högskoleingenjör,public,47000
82,högskoleingenjör,public,47300
83,högskoleingenjör,public,47800
84,högskoleingenjör,public,48150
85,högskoleingenjör,public,48600
86,högskoleingenjör,public,49000
87,högskoleingenjör,public,49400
88,högskoleingenjör,public,50000
89,högskoleingenjör,public,50100
90,högskoleingenjör,public,50700
91,högskoleingenjör,public,51300
92,högskoleingenjör,public,52200
93,högskoleingenjör,public,53000
94,högskoleingenjör,public,54200
95,högskoleingenjör,public,55300
96,högskoleingenjör,public,57000
97,högskoleingenjör,public,60000
