percentile,profession,publicprivate,income
3,Högskoleingenjör,public,28000
4,Högskoleingenjör,public,28500
5,Högskoleingenjör,public,29000
6,Högskoleingenjör,public,29300
7,Högskoleingenjör,public,29750
8,Högskoleingenjör,public,30000
9,Högskoleingenjör,public,30500
10,Högskoleingenjör,public,30750
11,Högskoleingenjör,public,31000
12,Högskoleingenjör,public,31200
13,Högskoleingenjör,public,31500
14,Högskoleingenjör,public,31800
15,Högskoleingenjör,public,32000
16,Högskoleingenjör,public,32250
17,Högskoleingenjör,public,32500
18,Högskoleingenjör,public,32600
19,Högskoleingenjör,public,32840
20,Högskoleingenjör,public,33000
21,Högskoleingenjör,public,33200
22,Högskoleingenjör,public,33400
23,Högskoleingenjör,public,33600
24,Högskoleingenjör,public,33780
25,Högskoleingenjör,public,34000
27,Högskoleingenjör,public,34200
28,Högskoleingenjör,public,34400
29,Högskoleingenjör,public,34500
30,Högskoleingenjör,public,34700
31,Högskoleingenjör,public,35000
33,Högskoleingenjör,public,35050
34,Högskoleingenjör,public,35200
35,Högskoleingenjör,public,35490
36,Högskoleingenjör,public,35600
37,Högskoleingenjör,public,35700
38,Högskoleingenjör,public,35900
39,Högskoleingenjör,public,36000
40,Högskoleingenjör,public,36200
41,Högskoleingenjör,public,36450
42,Högskoleingenjör,public,36577
43,Högskoleingenjör,public,36700
44,Högskoleingenjör,public,36900
45,Högskoleingenjör,public,37000
46,Högskoleingenjör,public,37100
47,Högskoleingenjör,public,37300
48,Högskoleingenjör,public,37550
49,Högskoleingenjör,public,37800
50,Högskoleingenjör,public,38000
51,Högskoleingenjör,public,38100
52,Högskoleingenjör,public,38500
53,Högskoleingenjör,public,38700
54,Högskoleingenjör,public,38900
55,Högskoleingenjör,public,39000
56,Högskoleingenjör,public,39200
57,Högskoleingenjör,public,39400
58,Högskoleingenjör,public,39500
59,Högskoleingenjör,public,39800
60,Högskoleingenjör,public,40000
62,Högskoleingenjör,public,40200
63,Högskoleingenjör,public,40500
64,Högskoleingenjör,public,40700
65,Högskoleingenjör,public,41000
66,Högskoleingenjör,public,41100
67,Högskoleingenjör,public,41400
68,Högskoleingenjör,public,41650
69,Högskoleingenjör,public,41958
70,Högskoleingenjör,public,42100
71,Högskoleingenjör,public,42500
72,Högskoleingenjör,public,42950
73,Högskoleingenjör,public,43000
74,Högskoleingenjör,public,43230
75,Högskoleingenjör,public,43500
76,Högskoleingenjör,public,43700
77,Högskoleingenjör,public,44000
78,Högskoleingenjör,public,44350
79,Högskoleingenjör,public,44600
80,Högskoleingenjör,public,45000
82,Högskoleingenjör,public,45500
83,Högskoleingenjör,public,46000
84,Högskoleingenjör,public,46250
85,Högskoleingenjör,public,46600
86,Högskoleingenjör,public,47000
87,Högskoleingenjör,public,47500
88,Högskoleingenjör,public,48000
89,Högskoleingenjör,public,48550
90,Högskoleingenjör,public,49100
91,Högskoleingenjör,public,49700
92,Högskoleingenjör,public,50200
93,Högskoleingenjör,public,51292
94,Högskoleingenjör,public,52000
95,Högskoleingenjör,public,53070
96,Högskoleingenjör,public,54600
97,Högskoleingenjör,public,55900
