percentile,profession,publicprivate,income
3,Samhällsvetare,public,25000
4,Samhällsvetare,public,25500
5,Samhällsvetare,public,26000
7,Samhällsvetare,public,26300
8,Samhällsvetare,public,26500
10,Samhällsvetare,public,26800
11,Samhällsvetare,public,27000
13,Samhällsvetare,public,27100
14,Samhällsvetare,public,27200
15,Samhällsvetare,public,27400
16,Samhällsvetare,public,27500
17,Samhällsvetare,public,27700
18,Samhällsvetare,public,27900
19,Samhällsvetare,public,28000
21,Samhällsvetare,public,28172
22,Samhällsvetare,public,28300
23,Samhällsvetare,public,28500
25,Samhällsvetare,public,28700
26,Samhällsvetare,public,28950
27,Samhällsvetare,public,29000
29,Samhällsvetare,public,29100
30,Samhällsvetare,public,29300
31,Samhällsvetare,public,29500
33,Samhällsvetare,public,29700
34,Samhällsvetare,public,29900
35,Samhällsvetare,public,30000
37,Samhällsvetare,public,30200
38,Samhällsvetare,public,30500
39,Samhällsvetare,public,30503
40,Samhällsvetare,public,31000
42,Samhällsvetare,public,31400
43,Samhällsvetare,public,31500
44,Samhällsvetare,public,31700
45,Samhällsvetare,public,31850
46,Samhällsvetare,public,32000
47,Samhällsvetare,public,32100
48,Samhällsvetare,public,32400
49,Samhällsvetare,public,32500
50,Samhällsvetare,public,32800
51,Samhällsvetare,public,33000
52,Samhällsvetare,public,33265
53,Samhällsvetare,public,33500
54,Samhällsvetare,public,33850
55,Samhällsvetare,public,34000
57,Samhällsvetare,public,34300
58,Samhällsvetare,public,34500
59,Samhällsvetare,public,34800
60,Samhällsvetare,public,35000
62,Samhällsvetare,public,35100
63,Samhällsvetare,public,35500
64,Samhällsvetare,public,35750
65,Samhällsvetare,public,36000
67,Samhällsvetare,public,36500
68,Samhällsvetare,public,36680
69,Samhällsvetare,public,37000
71,Samhällsvetare,public,37400
72,Samhällsvetare,public,37725
73,Samhällsvetare,public,38000
74,Samhällsvetare,public,38300
75,Samhällsvetare,public,38600
76,Samhällsvetare,public,39000
77,Samhällsvetare,public,39500
78,Samhällsvetare,public,39900
79,Samhällsvetare,public,40000
80,Samhällsvetare,public,40300
81,Samhällsvetare,public,40800
82,Samhällsvetare,public,41000
83,Samhällsvetare,public,41500
84,Samhällsvetare,public,41875
85,Samhällsvetare,public,42200
86,Samhällsvetare,public,42900
87,Samhällsvetare,public,43500
88,Samhällsvetare,public,44500
89,Samhällsvetare,public,45000
90,Samhällsvetare,public,45700
91,Samhällsvetare,public,46800
92,Samhällsvetare,public,48000
93,Samhällsvetare,public,49000
94,Samhällsvetare,public,50900
95,Samhällsvetare,public,53000
96,Samhällsvetare,public,55850
97,Samhällsvetare,public,59000
