percentile,profession,publicprivate,income
3,Samhällsvetare,public,26000
4,Samhällsvetare,public,26500
5,Samhällsvetare,public,26788
6,Samhällsvetare,public,27000
8,Samhällsvetare,public,27200
9,Samhällsvetare,public,27500
10,Samhällsvetare,public,27700
11,Samhällsvetare,public,27900
12,Samhällsvetare,public,28000
14,Samhällsvetare,public,28200
15,Samhällsvetare,public,28400
16,Samhällsvetare,public,28500
17,Samhällsvetare,public,28700
18,Samhällsvetare,public,28875
19,Samhällsvetare,public,29000
21,Samhällsvetare,public,29200
22,Samhällsvetare,public,29450
23,Samhällsvetare,public,29500
24,Samhällsvetare,public,29700
25,Samhällsvetare,public,29935
26,Samhällsvetare,public,30000
27,Samhällsvetare,public,30100
28,Samhällsvetare,public,30255
29,Samhällsvetare,public,30400
30,Samhällsvetare,public,30565
31,Samhällsvetare,public,30800
32,Samhällsvetare,public,31000
33,Samhällsvetare,public,31200
34,Samhällsvetare,public,31465
35,Samhällsvetare,public,31500
36,Samhällsvetare,public,31700
37,Samhällsvetare,public,32000
39,Samhällsvetare,public,32275
40,Samhällsvetare,public,32500
41,Samhällsvetare,public,32800
42,Samhällsvetare,public,33000
44,Samhällsvetare,public,33200
45,Samhällsvetare,public,33500
46,Samhällsvetare,public,33600
47,Samhällsvetare,public,34000
49,Samhällsvetare,public,34300
50,Samhällsvetare,public,34500
51,Samhällsvetare,public,34675
52,Samhällsvetare,public,35000
54,Samhällsvetare,public,35275
55,Samhällsvetare,public,35500
56,Samhällsvetare,public,35675
57,Samhällsvetare,public,35950
58,Samhällsvetare,public,36000
59,Samhällsvetare,public,36200
60,Samhällsvetare,public,36375
61,Samhällsvetare,public,36600
62,Samhällsvetare,public,36900
63,Samhällsvetare,public,37000
64,Samhällsvetare,public,37350
65,Samhällsvetare,public,37500
66,Samhällsvetare,public,37800
67,Samhällsvetare,public,38000
68,Samhällsvetare,public,38100
69,Samhällsvetare,public,38375
70,Samhällsvetare,public,38700
71,Samhällsvetare,public,39000
72,Samhällsvetare,public,39300
73,Samhällsvetare,public,39500
74,Samhällsvetare,public,40000
76,Samhällsvetare,public,40350
77,Samhällsvetare,public,40500
78,Samhällsvetare,public,40900
79,Samhällsvetare,public,41000
80,Samhällsvetare,public,41500
81,Samhällsvetare,public,41850
82,Samhällsvetare,public,42000
83,Samhällsvetare,public,42225
84,Samhällsvetare,public,42900
85,Samhällsvetare,public,43275
86,Samhällsvetare,public,43900
87,Samhällsvetare,public,44237
88,Samhällsvetare,public,45000
89,Samhällsvetare,public,45700
90,Samhällsvetare,public,46400
91,Samhällsvetare,public,47450
92,Samhällsvetare,public,48350
93,Samhällsvetare,public,49250
94,Samhällsvetare,public,50600
95,Samhällsvetare,public,52850
96,Samhällsvetare,public,54800
97,Samhällsvetare,public,58650
