percentile,profession,publicprivate,income
3,Samhällsvetare,public,27000
4,Samhällsvetare,public,27500
5,Samhällsvetare,public,28000
6,Samhällsvetare,public,28100
7,Samhällsvetare,public,28500
8,Samhällsvetare,public,28800
9,Samhällsvetare,public,29000
10,Samhällsvetare,public,29100
11,Samhällsvetare,public,29400
12,Samhällsvetare,public,29600
13,Samhällsvetare,public,29900
14,Samhällsvetare,public,30000
16,Samhällsvetare,public,30200
17,Samhällsvetare,public,30500
18,Samhällsvetare,public,30700
19,Samhällsvetare,public,31000
21,Samhällsvetare,public,31200
22,Samhällsvetare,public,31400
23,Samhällsvetare,public,31500
24,Samhällsvetare,public,31700
25,Samhällsvetare,public,31900
26,Samhällsvetare,public,32000
27,Samhällsvetare,public,32100
28,Samhällsvetare,public,32400
29,Samhällsvetare,public,32600
30,Samhällsvetare,public,32800
31,Samhällsvetare,public,33000
33,Samhällsvetare,public,33200
34,Samhällsvetare,public,33400
35,Samhällsvetare,public,33600
36,Samhällsvetare,public,34000
38,Samhällsvetare,public,34200
39,Samhällsvetare,public,34500
40,Samhällsvetare,public,34600
41,Samhällsvetare,public,34800
42,Samhällsvetare,public,35000
44,Samhällsvetare,public,35100
45,Samhällsvetare,public,35350
46,Samhällsvetare,public,35500
47,Samhällsvetare,public,35800
48,Samhällsvetare,public,36000
49,Samhällsvetare,public,36200
50,Samhällsvetare,public,36400
51,Samhällsvetare,public,36500
52,Samhällsvetare,public,36700
53,Samhällsvetare,public,37000
54,Samhällsvetare,public,37100
55,Samhällsvetare,public,37400
56,Samhällsvetare,public,37500
57,Samhällsvetare,public,37800
58,Samhällsvetare,public,38000
60,Samhällsvetare,public,38200
61,Samhällsvetare,public,38460
62,Samhällsvetare,public,38750
63,Samhällsvetare,public,39000
64,Samhällsvetare,public,39100
65,Samhällsvetare,public,39500
66,Samhällsvetare,public,39700
67,Samhällsvetare,public,40000
69,Samhällsvetare,public,40050
70,Samhällsvetare,public,40200
71,Samhällsvetare,public,40500
72,Samhällsvetare,public,40800
73,Samhällsvetare,public,41100
74,Samhällsvetare,public,41600
75,Samhällsvetare,public,41800
76,Samhällsvetare,public,42000
77,Samhällsvetare,public,42100
78,Samhällsvetare,public,42500
79,Samhällsvetare,public,42800
80,Samhällsvetare,public,43100
81,Samhällsvetare,public,43600
82,Samhällsvetare,public,44000
83,Samhällsvetare,public,44100
84,Samhällsvetare,public,44500
85,Samhällsvetare,public,45000
86,Samhällsvetare,public,45700
87,Samhällsvetare,public,46100
88,Samhällsvetare,public,46650
89,Samhällsvetare,public,47000
90,Samhällsvetare,public,47800
91,Samhällsvetare,public,48500
92,Samhällsvetare,public,49400
93,Samhällsvetare,public,50000
94,Samhällsvetare,public,51500
95,Samhällsvetare,public,53000
96,Samhällsvetare,public,55400
97,Samhällsvetare,public,58500
