percentile,profession,publicprivate,income
3,Samhällsvetare,public,26400
4,Samhällsvetare,public,26950
5,Samhällsvetare,public,27100
6,Samhällsvetare,public,27500
7,Samhällsvetare,public,27600
8,Samhällsvetare,public,27900
9,Samhällsvetare,public,28000
10,Samhällsvetare,public,28200
11,Samhällsvetare,public,28500
13,Samhällsvetare,public,28700
14,Samhällsvetare,public,28900
15,Samhällsvetare,public,29000
16,Samhällsvetare,public,29200
17,Samhällsvetare,public,29400
18,Samhällsvetare,public,29500
19,Samhällsvetare,public,29750
20,Samhällsvetare,public,30000
22,Samhällsvetare,public,30200
23,Samhällsvetare,public,30500
25,Samhällsvetare,public,30700
26,Samhällsvetare,public,30950
27,Samhällsvetare,public,31000
28,Samhällsvetare,public,31100
29,Samhällsvetare,public,31300
30,Samhällsvetare,public,31500
31,Samhällsvetare,public,31700
32,Samhällsvetare,public,31900
33,Samhällsvetare,public,32000
34,Samhällsvetare,public,32100
35,Samhällsvetare,public,32300
36,Samhällsvetare,public,32471
37,Samhällsvetare,public,32700
38,Samhällsvetare,public,32900
39,Samhällsvetare,public,33000
40,Samhällsvetare,public,33200
41,Samhällsvetare,public,33500
42,Samhällsvetare,public,33700
43,Samhällsvetare,public,34000
45,Samhällsvetare,public,34200
46,Samhällsvetare,public,34500
47,Samhällsvetare,public,34800
48,Samhällsvetare,public,35000
50,Samhällsvetare,public,35100
51,Samhällsvetare,public,35400
52,Samhällsvetare,public,35600
53,Samhällsvetare,public,35805
54,Samhällsvetare,public,36000
55,Samhällsvetare,public,36300
56,Samhällsvetare,public,36500
57,Samhällsvetare,public,36700
58,Samhällsvetare,public,37000
60,Samhällsvetare,public,37200
61,Samhällsvetare,public,37500
62,Samhällsvetare,public,37800
63,Samhällsvetare,public,38000
64,Samhällsvetare,public,38072
65,Samhällsvetare,public,38400
66,Samhällsvetare,public,38500
67,Samhällsvetare,public,39000
69,Samhällsvetare,public,39200
70,Samhällsvetare,public,39500
71,Samhällsvetare,public,40000
73,Samhällsvetare,public,40200
74,Samhällsvetare,public,40500
75,Samhällsvetare,public,40800
76,Samhällsvetare,public,41000
77,Samhällsvetare,public,41200
78,Samhällsvetare,public,41800
79,Samhällsvetare,public,42000
80,Samhällsvetare,public,42450
81,Samhällsvetare,public,42700
82,Samhällsvetare,public,43000
83,Samhällsvetare,public,43400
84,Samhällsvetare,public,44000
85,Samhällsvetare,public,44150
86,Samhällsvetare,public,44900
87,Samhällsvetare,public,45100
88,Samhällsvetare,public,45900
89,Samhällsvetare,public,46200
90,Samhällsvetare,public,47300
91,Samhällsvetare,public,48000
92,Samhällsvetare,public,49000
93,Samhällsvetare,public,50000
94,Samhällsvetare,public,51800
95,Samhällsvetare,public,54336
96,Samhällsvetare,public,55300
97,Samhällsvetare,public,60000
