percentile,profession,publicprivate,income
3,samhällsvetare,public,26400
4,samhällsvetare,public,26950
5,samhällsvetare,public,27100
6,samhällsvetare,public,27500
7,samhällsvetare,public,27600
8,samhällsvetare,public,27900
9,samhällsvetare,public,28000
10,samhällsvetare,public,28200
11,samhällsvetare,public,28500
13,samhällsvetare,public,28700
14,samhällsvetare,public,28900
15,samhällsvetare,public,29000
16,samhällsvetare,public,29200
17,samhällsvetare,public,29400
18,samhällsvetare,public,29500
19,samhällsvetare,public,29750
20,samhällsvetare,public,30000
22,samhällsvetare,public,30200
23,samhällsvetare,public,30500
25,samhällsvetare,public,30700
26,samhällsvetare,public,30950
27,samhällsvetare,public,31000
28,samhällsvetare,public,31100
29,samhällsvetare,public,31300
30,samhällsvetare,public,31500
31,samhällsvetare,public,31700
32,samhällsvetare,public,31900
33,samhällsvetare,public,32000
34,samhällsvetare,public,32100
35,samhällsvetare,public,32300
36,samhällsvetare,public,32471
37,samhällsvetare,public,32700
38,samhällsvetare,public,32900
39,samhällsvetare,public,33000
40,samhällsvetare,public,33200
41,samhällsvetare,public,33500
42,samhällsvetare,public,33700
43,samhällsvetare,public,34000
45,samhällsvetare,public,34200
46,samhällsvetare,public,34500
47,samhällsvetare,public,34800
48,samhällsvetare,public,35000
50,samhällsvetare,public,35100
51,samhällsvetare,public,35400
52,samhällsvetare,public,35600
53,samhällsvetare,public,35805
54,samhällsvetare,public,36000
55,samhällsvetare,public,36300
56,samhällsvetare,public,36500
57,samhällsvetare,public,36700
58,samhällsvetare,public,37000
60,samhällsvetare,public,37200
61,samhällsvetare,public,37500
62,samhällsvetare,public,37800
63,samhällsvetare,public,38000
64,samhällsvetare,public,38072
65,samhällsvetare,public,38400
66,samhällsvetare,public,38500
67,samhällsvetare,public,39000
69,samhällsvetare,public,39200
70,samhällsvetare,public,39500
71,samhällsvetare,public,40000
73,samhällsvetare,public,40200
74,samhällsvetare,public,40500
75,samhällsvetare,public,40800
76,samhällsvetare,public,41000
77,samhällsvetare,public,41200
78,samhällsvetare,public,41800
79,samhällsvetare,public,42000
80,samhällsvetare,public,42450
81,samhällsvetare,public,42700
82,samhällsvetare,public,43000
83,samhällsvetare,public,43400
84,samhällsvetare,public,44000
85,samhällsvetare,public,44150
86,samhällsvetare,public,44900
87,samhällsvetare,public,45100
88,samhällsvetare,public,45900
89,samhällsvetare,public,46200
90,samhällsvetare,public,47300
91,samhällsvetare,public,48000
92,samhällsvetare,public,49000
93,samhällsvetare,public,50000
94,samhällsvetare,public,51800
95,samhällsvetare,public,54336
96,samhällsvetare,public,55300
97,samhällsvetare,public,60000
