profession,publicprivate,value,income
Tandhygienist,public,0.0146443514644,-24999
Tandhygienist,public,0.0397489539749,25000-25999
Tandhygienist,public,0.0585774058577,26000-26999
Tandhygienist,public,0.0397489539749,27000-27999
Tandhygienist,public,0.0564853556485,28000-28999
Tandhygienist,public,0.0889121338912,29000-29999
Tandhygienist,public,0.086820083682,30000-30999
Tandhygienist,public,0.086820083682,31000-31999
Tandhygienist,public,0.097280334728,32000-32999
Tandhygienist,public,0.0910041841004,33000-33999
Tandhygienist,public,0.0700836820084,34000-34999
Tandhygienist,public,0.0554393305439,35000-35999
Tandhygienist,public,0.0554393305439,36000-36999
Tandhygienist,public,0.0355648535565,37000-37999
Tandhygienist,public,0.0209205020921,38000-38999
Tandhygienist,public,0.0282426778243,39000-39999
Tandhygienist,public,0.00941422594142,40000-40999
Tandhygienist,public,0.010460251046,41000-41999
Tandhygienist,public,0.00941422594142,42000-42999
Tandhygienist,public,0.00418410041841,43000-43999
Tandhygienist,public,0.00418410041841,44000-44999
Tandhygienist,public,0.00209205020921,45000-45999
Tandhygienist,public,0.00313807531381,46000-46999
Tandhygienist,public,0.00209205020921,47000-47999
Tandhygienist,public,0.00313807531381,48000-48999
Tandhygienist,public,0.00418410041841,49000-49999
Tandhygienist,public,0.0219665271967,50000-
