profession,publicprivate,value,income
tandhygienist,public,0.0392156862745,-24999
tandhygienist,public,0.0558823529412,25000-25999
tandhygienist,public,0.0450980392157,26000-26999
tandhygienist,public,0.056862745098,27000-27999
tandhygienist,public,0.0852941176471,28000-28999
tandhygienist,public,0.0754901960784,29000-29999
tandhygienist,public,0.0911764705882,30000-30999
tandhygienist,public,0.0921568627451,31000-31999
tandhygienist,public,0.0990196078431,32000-32999
tandhygienist,public,0.0833333333333,33000-33999
tandhygienist,public,0.0637254901961,34000-34999
tandhygienist,public,0.0549019607843,35000-35999
tandhygienist,public,0.0303921568627,36000-36999
tandhygienist,public,0.0245098039216,37000-37999
tandhygienist,public,0.0196078431373,38000-38999
tandhygienist,public,0.0127450980392,39000-39999
tandhygienist,public,0.00980392156863,40000-40999
tandhygienist,public,0.0127450980392,41000-41999
tandhygienist,public,0.00490196078431,42000-42999
tandhygienist,public,0.00294117647059,43000-43999
tandhygienist,public,0.0078431372549,45000-45999
tandhygienist,public,0.00294117647059,46000-46999
tandhygienist,public,0.00294117647059,47000-47999
tandhygienist,public,0.00294117647059,48000-48999
tandhygienist,public,0.00588235294118,49000-49999
tandhygienist,public,0.0176470588235,50000-
tandhygienist,public,0.0,44000-44999
