profession,publicprivate,value,income
tandhygienist,public,0.00955414012739,-24999
tandhygienist,public,0.0212314225053,25000-25999
tandhygienist,public,0.0530785562633,26000-26999
tandhygienist,public,0.052016985138,27000-27999
tandhygienist,public,0.0477707006369,28000-28999
tandhygienist,public,0.0594479830149,29000-29999
tandhygienist,public,0.088110403397,30000-30999
tandhygienist,public,0.0817409766454,31000-31999
tandhygienist,public,0.0944798301486,32000-32999
tandhygienist,public,0.0859872611465,33000-33999
tandhygienist,public,0.083864118896,34000-34999
tandhygienist,public,0.067940552017,35000-35999
tandhygienist,public,0.0573248407643,36000-36999
tandhygienist,public,0.0509554140127,37000-37999
tandhygienist,public,0.0297239915074,38000-38999
tandhygienist,public,0.02016985138,39000-39999
tandhygienist,public,0.0212314225053,40000-40999
tandhygienist,public,0.00955414012739,41000-41999
tandhygienist,public,0.00743099787686,42000-42999
tandhygienist,public,0.00743099787686,43000-43999
tandhygienist,public,0.00212314225053,44000-44999
tandhygienist,public,0.00530785562633,45000-45999
tandhygienist,public,0.00424628450106,46000-46999
tandhygienist,public,0.00106157112527,47000-47999
tandhygienist,public,0.0031847133758,48000-48999
tandhygienist,public,0.0031847133758,49000-49999
tandhygienist,public,0.00636942675159,50000-50999
tandhygienist,public,0.00424628450106,51000-51999
tandhygienist,public,0.00106157112527,52000-52999
tandhygienist,public,0.0031847133758,53000-53999
tandhygienist,public,0.00743099787686,54000-54999
tandhygienist,public,0.00955414012739,55000-
