profession,publicprivate,value,income
Personalvetare,public,0.0167286245353,-25999
Personalvetare,public,0.0167286245353,26000-26999
Personalvetare,public,0.0334572490706,27000-27999
Personalvetare,public,0.0408921933086,28000-28999
Personalvetare,public,0.0418215613383,29000-29999
Personalvetare,public,0.0353159851301,30000-30999
Personalvetare,public,0.0436802973978,31000-31999
Personalvetare,public,0.0446096654275,32000-32999
Personalvetare,public,0.0446096654275,33000-33999
Personalvetare,public,0.0408921933086,34000-34999
Personalvetare,public,0.0492565055762,35000-35999
Personalvetare,public,0.0381040892193,36000-36999
Personalvetare,public,0.0576208178439,37000-37999
Personalvetare,public,0.0418215613383,38000-38999
Personalvetare,public,0.0371747211896,39000-39999
Personalvetare,public,0.0436802973978,40000-40999
Personalvetare,public,0.0343866171004,41000-41999
Personalvetare,public,0.0399628252788,42000-42999
Personalvetare,public,0.0362453531599,43000-43999
Personalvetare,public,0.0241635687732,44000-44999
Personalvetare,public,0.025092936803,45000-45999
Personalvetare,public,0.0232342007435,46000-46999
Personalvetare,public,0.0167286245353,47000-47999
Personalvetare,public,0.0204460966543,48000-48999
Personalvetare,public,0.0120817843866,49000-49999
Personalvetare,public,0.0223048327138,50000-50999
Personalvetare,public,0.0111524163569,51000-51999
Personalvetare,public,0.0111524163569,52000-52999
Personalvetare,public,0.0092936802974,53000-53999
Personalvetare,public,0.0102230483271,54000-54999
Personalvetare,public,0.00557620817844,55000-55999
Personalvetare,public,0.00185873605948,56000-56999
Personalvetare,public,0.00278810408922,57000-57999
Personalvetare,public,0.00743494423792,58000-58999
Personalvetare,public,0.00278810408922,59000-59999
Personalvetare,public,0.00650557620818,60000-60999
Personalvetare,public,0.00185873605948,61000-61999
Personalvetare,public,0.00650557620818,62000-62999
Personalvetare,public,0.00371747211896,63000-63999
Personalvetare,public,0.00371747211896,64000-64999
Personalvetare,public,0.00185873605948,65000-65999
Personalvetare,public,0.00185873605948,66000-66999
Personalvetare,public,0.0306691449814,67000-
