profession,publicprivate,value,income
Personalvetare,public,0.00346921075455,-24999
Personalvetare,public,0.000867302688638,25000-25999
Personalvetare,public,0.00433651344319,26000-26999
Personalvetare,public,0.00954032957502,27000-27999
Personalvetare,public,0.0156114483955,28000-28999
Personalvetare,public,0.0242844752819,29000-29999
Personalvetare,public,0.0398959236774,30000-30999
Personalvetare,public,0.0329575021683,31000-31999
Personalvetare,public,0.0442324371206,32000-32999
Personalvetare,public,0.0468343451865,33000-33999
Personalvetare,public,0.0468343451865,34000-34999
Personalvetare,public,0.0459670424978,35000-35999
Personalvetare,public,0.0494362532524,36000-36999
Personalvetare,public,0.040763226366,37000-37999
Personalvetare,public,0.0416305290546,38000-38999
Personalvetare,public,0.0511708586297,39000-39999
Personalvetare,public,0.0520381613183,40000-40999
Personalvetare,public,0.0381613183001,41000-41999
Personalvetare,public,0.0320901994796,42000-42999
Personalvetare,public,0.0416305290546,43000-43999
Personalvetare,public,0.0268863833478,44000-44999
Personalvetare,public,0.0320901994796,45000-45999
Personalvetare,public,0.0277536860364,46000-46999
Personalvetare,public,0.0277536860364,47000-47999
Personalvetare,public,0.0199479618387,48000-48999
Personalvetare,public,0.0208152645273,49000-49999
Personalvetare,public,0.01908065915,50000-50999
Personalvetare,public,0.0156114483955,51000-51999
Personalvetare,public,0.00954032957502,52000-52999
Personalvetare,public,0.00867302688638,53000-53999
Personalvetare,public,0.0121422376409,54000-54999
Personalvetare,public,0.0147441457069,55000-55999
Personalvetare,public,0.0112749349523,56000-56999
Personalvetare,public,0.00867302688638,57000-57999
Personalvetare,public,0.00607111882047,58000-58999
Personalvetare,public,0.00433651344319,59000-59999
Personalvetare,public,0.00867302688638,60000-60999
Personalvetare,public,0.00780572419775,61000-61999
Personalvetare,public,0.00607111882047,62000-62999
Personalvetare,public,0.00346921075455,63000-63999
Personalvetare,public,0.00173460537728,64000-64999
Personalvetare,public,0.00867302688638,65000-65999
Personalvetare,public,0.00433651344319,66000-66999
Personalvetare,public,0.000867302688638,67000-67999
Personalvetare,public,0.00346921075455,68000-68999
Personalvetare,public,0.000867302688638,69000-69999
Personalvetare,public,0.0268863833478,70000-
