percentile,profession,publicprivate,income
3,Socionom,private,27800
4,Socionom,private,28300
5,Socionom,private,29000
6,Socionom,private,29400
7,Socionom,private,29800
8,Socionom,private,30000
9,Socionom,private,30400
10,Socionom,private,30700
11,Socionom,private,31000
12,Socionom,private,31250
13,Socionom,private,31500
14,Socionom,private,31900
15,Socionom,private,32000
16,Socionom,private,32109
17,Socionom,private,32500
18,Socionom,private,32700
19,Socionom,private,33000
21,Socionom,private,33300
22,Socionom,private,33500
23,Socionom,private,33700
24,Socionom,private,33890
25,Socionom,private,34000
27,Socionom,private,34250
28,Socionom,private,34500
29,Socionom,private,34580
30,Socionom,private,34900
31,Socionom,private,35000
34,Socionom,private,35175
35,Socionom,private,35500
36,Socionom,private,35768
37,Socionom,private,36000
39,Socionom,private,36200
40,Socionom,private,36500
41,Socionom,private,36651
42,Socionom,private,36800
43,Socionom,private,37000
45,Socionom,private,37200
46,Socionom,private,37500
47,Socionom,private,37600
48,Socionom,private,37800
49,Socionom,private,38000
51,Socionom,private,38400
52,Socionom,private,38500
53,Socionom,private,38800
54,Socionom,private,39000
57,Socionom,private,39300
58,Socionom,private,39600
59,Socionom,private,39819
60,Socionom,private,40000
62,Socionom,private,40400
63,Socionom,private,40500
64,Socionom,private,40850
65,Socionom,private,41000
66,Socionom,private,41200
67,Socionom,private,41650
68,Socionom,private,42000
70,Socionom,private,42500
71,Socionom,private,42827
72,Socionom,private,43000
73,Socionom,private,43270
74,Socionom,private,43600
75,Socionom,private,44000
76,Socionom,private,44500
77,Socionom,private,44930
78,Socionom,private,45000
79,Socionom,private,45300
80,Socionom,private,46000
82,Socionom,private,46500
83,Socionom,private,47000
84,Socionom,private,47200
85,Socionom,private,48000
86,Socionom,private,48690
87,Socionom,private,49700
88,Socionom,private,50000
89,Socionom,private,50798
90,Socionom,private,52000
91,Socionom,private,52700
92,Socionom,private,54000
93,Socionom,private,56000
94,Socionom,private,57227
95,Socionom,private,58000
96,Socionom,private,60000
97,Socionom,private,62500
