percentile,profession,publicprivate,income
3,socionom,private,28200
4,socionom,private,29000
5,socionom,private,29500
6,socionom,private,30000
7,socionom,private,30100
8,socionom,private,30600
9,socionom,private,31000
10,socionom,private,31500
11,socionom,private,31790
12,socionom,private,32000
14,socionom,private,32400
15,socionom,private,32500
16,socionom,private,33000
18,socionom,private,33400
19,socionom,private,33800
20,socionom,private,34000
22,socionom,private,34156
23,socionom,private,34500
24,socionom,private,34700
25,socionom,private,35000
27,socionom,private,35300
28,socionom,private,35500
29,socionom,private,35800
30,socionom,private,36000
32,socionom,private,36476
33,socionom,private,36600
34,socionom,private,36950
35,socionom,private,37000
37,socionom,private,37156
38,socionom,private,37400
39,socionom,private,37500
40,socionom,private,37700
41,socionom,private,37800
42,socionom,private,38000
44,socionom,private,38100
45,socionom,private,38300
46,socionom,private,38500
47,socionom,private,38700
48,socionom,private,38900
49,socionom,private,39000
50,socionom,private,39079
51,socionom,private,39400
52,socionom,private,39500
53,socionom,private,39700
54,socionom,private,39900
55,socionom,private,40000
58,socionom,private,40090
59,socionom,private,40280
60,socionom,private,40500
61,socionom,private,40790
62,socionom,private,41000
63,socionom,private,41154
64,socionom,private,41500
65,socionom,private,41850
66,socionom,private,42000
67,socionom,private,42200
68,socionom,private,42500
69,socionom,private,42900
70,socionom,private,43000
71,socionom,private,43450
72,socionom,private,43500
73,socionom,private,44000
75,socionom,private,44500
76,socionom,private,45000
78,socionom,private,45200
79,socionom,private,45500
80,socionom,private,45866
81,socionom,private,46100
82,socionom,private,46500
83,socionom,private,47000
84,socionom,private,47297
85,socionom,private,47800
86,socionom,private,48000
87,socionom,private,49000
88,socionom,private,49800
89,socionom,private,50195
90,socionom,private,51700
91,socionom,private,52898
92,socionom,private,54000
93,socionom,private,55000
94,socionom,private,56500
95,socionom,private,58000
96,socionom,private,60600
97,socionom,private,63360
