profession,publicprivate,value,income
Personalvetare,private,0.0237659963437,-25999
Personalvetare,private,0.0091407678245,26000-26999
Personalvetare,private,0.0255941499086,27000-27999
Personalvetare,private,0.0274223034735,28000-28999
Personalvetare,private,0.0255941499086,29000-29999
Personalvetare,private,0.0329067641682,30000-30999
Personalvetare,private,0.036563071298,31000-31999
Personalvetare,private,0.0292504570384,32000-32999
Personalvetare,private,0.0347349177331,33000-33999
Personalvetare,private,0.0457038391225,34000-34999
Personalvetare,private,0.0475319926874,35000-35999
Personalvetare,private,0.0475319926874,36000-36999
Personalvetare,private,0.0310786106033,37000-37999
Personalvetare,private,0.0329067641682,38000-38999
Personalvetare,private,0.0237659963437,39000-39999
Personalvetare,private,0.0329067641682,40000-40999
Personalvetare,private,0.0219378427788,41000-41999
Personalvetare,private,0.0237659963437,42000-42999
Personalvetare,private,0.0201096892139,43000-43999
Personalvetare,private,0.0146252285192,44000-44999
Personalvetare,private,0.0164533820841,45000-45999
Personalvetare,private,0.0292504570384,46000-46999
Personalvetare,private,0.0219378427788,47000-47999
Personalvetare,private,0.0329067641682,48000-48999
Personalvetare,private,0.0347349177331,49000-49999
Personalvetare,private,0.018281535649,50000-50999
Personalvetare,private,0.0073126142596,51000-51999
Personalvetare,private,0.0255941499086,52000-52999
Personalvetare,private,0.0091407678245,53000-53999
Personalvetare,private,0.0127970749543,54000-54999
Personalvetare,private,0.0127970749543,55000-55999
Personalvetare,private,0.0054844606947,56000-56999
Personalvetare,private,0.0127970749543,57000-57999
Personalvetare,private,0.0036563071298,58000-58999
Personalvetare,private,0.0091407678245,59000-59999
Personalvetare,private,0.0146252285192,60000-60999
Personalvetare,private,0.0109689213894,61000-61999
Personalvetare,private,0.0073126142596,62000-62999
Personalvetare,private,0.0109689213894,63000-63999
Personalvetare,private,0.0054844606947,64000-64999
Personalvetare,private,0.0073126142596,65000-65999
Personalvetare,private,0.018281535649,66000-66999
Personalvetare,private,0.0018281535649,67000-67999
Personalvetare,private,0.0073126142596,68000-68999
Personalvetare,private,0.0073126142596,70000-70999
Personalvetare,private,0.0036563071298,71000-71999
Personalvetare,private,0.0018281535649,72000-72999
Personalvetare,private,0.0018281535649,73000-73999
Personalvetare,private,0.0036563071298,74000-74999
Personalvetare,private,0.0018281535649,75000-75999
Personalvetare,private,0.0018281535649,76000-76999
Personalvetare,private,0.0054844606947,77000-77999
Personalvetare,private,0.0036563071298,78000-78999
Personalvetare,private,0.0018281535649,79000-79999
Personalvetare,private,0.0036563071298,80000-80999
Personalvetare,private,0.0018281535649,81000-81999
Personalvetare,private,0.0018281535649,82000-82999
Personalvetare,private,0.0018281535649,83000-83999
Personalvetare,private,0.0018281535649,84000-84999
Personalvetare,private,0.0018281535649,87000-87999
Personalvetare,private,0.0310786106033,89000-
Personalvetare,private,0.0,85000-85999
Personalvetare,private,0.0,88000-88999
Personalvetare,private,0.0,69000-69999
Personalvetare,private,0.0,86000-86999
