profession,publicprivate,value,income
Personalvetare,private,0.013289036545,-24999
Personalvetare,private,0.024916943522,25000-25999
Personalvetare,private,0.023255813953,26000-26999
Personalvetare,private,0.024916943522,27000-27999
Personalvetare,private,0.029900332226,28000-28999
Personalvetare,private,0.029900332226,29000-29999
Personalvetare,private,0.038205980066,30000-30999
Personalvetare,private,0.039867109635,31000-31999
Personalvetare,private,0.038205980066,32000-32999
Personalvetare,private,0.036544850498,33000-33999
Personalvetare,private,0.024916943522,34000-34999
Personalvetare,private,0.048172757475,35000-35999
Personalvetare,private,0.019933554817,36000-36999
Personalvetare,private,0.031561461794,37000-37999
Personalvetare,private,0.041528239203,38000-38999
Personalvetare,private,0.028239202658,39000-39999
Personalvetare,private,0.036544850498,40000-40999
Personalvetare,private,0.02657807309,41000-41999
Personalvetare,private,0.029900332226,42000-42999
Personalvetare,private,0.023255813953,43000-43999
Personalvetare,private,0.016611295681,44000-44999
Personalvetare,private,0.029900332226,45000-45999
Personalvetare,private,0.024916943522,46000-46999
Personalvetare,private,0.036544850498,47000-47999
Personalvetare,private,0.033222591362,48000-48999
Personalvetare,private,0.011627906977,49000-49999
Personalvetare,private,0.028239202658,50000-50999
Personalvetare,private,0.011627906977,51000-51999
Personalvetare,private,0.016611295681,52000-52999
Personalvetare,private,0.006644518272,53000-53999
Personalvetare,private,0.006644518272,54000-54999
Personalvetare,private,0.001661129568,55000-55999
Personalvetare,private,0.008305647841,56000-56999
Personalvetare,private,0.013289036545,57000-57999
Personalvetare,private,0.016611295681,58000-58999
Personalvetare,private,0.011627906977,59000-59999
Personalvetare,private,0.013289036545,60000-60999
Personalvetare,private,0.011627906977,61000-61999
Personalvetare,private,0.001661129568,62000-62999
Personalvetare,private,0.003322259136,63000-63999
Personalvetare,private,0.003322259136,64000-64999
Personalvetare,private,0.006644518272,65000-65999
Personalvetare,private,0.004983388704,66000-66999
Personalvetare,private,0.004983388704,67000-67999
Personalvetare,private,0.001661129568,68000-68999
Personalvetare,private,0.004983388704,69000-69999
Personalvetare,private,0.001661129568,70000-70999
Personalvetare,private,0.003322259136,71000-71999
Personalvetare,private,0.001661129568,72000-72999
Personalvetare,private,0.004983388704,73000-73999
Personalvetare,private,0.001661129568,74000-74999
Personalvetare,private,0.003322259136,75000-75999
Personalvetare,private,0.003322259136,77000-77999
Personalvetare,private,0.003322259136,78000-78999
Personalvetare,private,0.036544850498,80000-
Personalvetare,private,0.0,76000-76999
Personalvetare,private,0.0,79000-79999
