profession,publicprivate,value,income
Personalvetare,private,0.00198412698413,-24999
Personalvetare,private,0.00595238095238,26000-26999
Personalvetare,private,0.00793650793651,27000-27999
Personalvetare,private,0.00992063492063,28000-28999
Personalvetare,private,0.0178571428571,29000-29999
Personalvetare,private,0.031746031746,30000-30999
Personalvetare,private,0.0257936507937,31000-31999
Personalvetare,private,0.0218253968254,32000-32999
Personalvetare,private,0.0297619047619,33000-33999
Personalvetare,private,0.0178571428571,34000-34999
Personalvetare,private,0.0575396825397,35000-35999
Personalvetare,private,0.0198412698413,36000-36999
Personalvetare,private,0.0376984126984,37000-37999
Personalvetare,private,0.0376984126984,38000-38999
Personalvetare,private,0.0277777777778,39000-39999
Personalvetare,private,0.0496031746032,40000-40999
Personalvetare,private,0.0277777777778,41000-41999
Personalvetare,private,0.0416666666667,42000-42999
Personalvetare,private,0.0138888888889,43000-43999
Personalvetare,private,0.0277777777778,44000-44999
Personalvetare,private,0.0337301587302,45000-45999
Personalvetare,private,0.0238095238095,46000-46999
Personalvetare,private,0.0297619047619,47000-47999
Personalvetare,private,0.0198412698413,48000-48999
Personalvetare,private,0.0198412698413,49000-49999
Personalvetare,private,0.0257936507937,50000-50999
Personalvetare,private,0.015873015873,51000-51999
Personalvetare,private,0.0257936507937,52000-52999
Personalvetare,private,0.0198412698413,53000-53999
Personalvetare,private,0.0218253968254,54000-54999
Personalvetare,private,0.0198412698413,55000-55999
Personalvetare,private,0.00992063492063,56000-56999
Personalvetare,private,0.00992063492063,57000-57999
Personalvetare,private,0.015873015873,58000-58999
Personalvetare,private,0.0138888888889,59000-59999
Personalvetare,private,0.00992063492063,60000-60999
Personalvetare,private,0.0138888888889,61000-61999
Personalvetare,private,0.00992063492063,62000-62999
Personalvetare,private,0.0119047619048,63000-63999
Personalvetare,private,0.00793650793651,64000-64999
Personalvetare,private,0.00793650793651,65000-65999
Personalvetare,private,0.00992063492063,66000-66999
Personalvetare,private,0.00793650793651,67000-67999
Personalvetare,private,0.015873015873,68000-68999
Personalvetare,private,0.00396825396825,69000-69999
Personalvetare,private,0.0119047619048,70000-70999
Personalvetare,private,0.00198412698413,71000-71999
Personalvetare,private,0.00595238095238,72000-72999
Personalvetare,private,0.00396825396825,73000-73999
Personalvetare,private,0.00198412698413,74000-74999
Personalvetare,private,0.00595238095238,75000-75999
Personalvetare,private,0.00396825396825,76000-76999
Personalvetare,private,0.00396825396825,77000-77999
Personalvetare,private,0.00198412698413,80000-80999
Personalvetare,private,0.00198412698413,81000-81999
Personalvetare,private,0.00198412698413,82000-82999
Personalvetare,private,0.00396825396825,83000-83999
Personalvetare,private,0.00396825396825,85000-85999
Personalvetare,private,0.00198412698413,88000-88999
Personalvetare,private,0.0277777777778,90000-
Personalvetare,private,0.0,84000-84999
Personalvetare,private,0.0,86000-86999
Personalvetare,private,0.0,89000-89999
Personalvetare,private,0.0,78000-78999
Personalvetare,private,0.0,79000-79999
Personalvetare,private,0.0,87000-87999
