profession,publicprivate,value,income
personalvetare,private,0.0107913669065,25000-25999
personalvetare,private,0.0125899280576,26000-26999
personalvetare,private,0.023381294964,27000-27999
personalvetare,private,0.0251798561151,28000-28999
personalvetare,private,0.0143884892086,29000-29999
personalvetare,private,0.0341726618705,30000-30999
personalvetare,private,0.0215827338129,31000-31999
personalvetare,private,0.044964028777,32000-32999
personalvetare,private,0.0251798561151,33000-33999
personalvetare,private,0.0269784172662,34000-34999
personalvetare,private,0.0377697841727,35000-35999
personalvetare,private,0.0341726618705,36000-36999
personalvetare,private,0.0323741007194,37000-37999
personalvetare,private,0.0305755395683,38000-38999
personalvetare,private,0.0305755395683,39000-39999
personalvetare,private,0.0377697841727,40000-40999
personalvetare,private,0.0341726618705,41000-41999
personalvetare,private,0.0359712230216,42000-42999
personalvetare,private,0.0215827338129,43000-43999
personalvetare,private,0.0269784172662,44000-44999
personalvetare,private,0.023381294964,45000-45999
personalvetare,private,0.023381294964,46000-46999
personalvetare,private,0.0161870503597,47000-47999
personalvetare,private,0.0305755395683,48000-48999
personalvetare,private,0.0161870503597,49000-49999
personalvetare,private,0.0341726618705,50000-50999
personalvetare,private,0.0179856115108,51000-51999
personalvetare,private,0.0143884892086,52000-52999
personalvetare,private,0.023381294964,53000-53999
personalvetare,private,0.0089928057554,54000-54999
personalvetare,private,0.0161870503597,55000-55999
personalvetare,private,0.0089928057554,56000-56999
personalvetare,private,0.0143884892086,57000-57999
personalvetare,private,0.0125899280576,58000-58999
personalvetare,private,0.0125899280576,59000-59999
personalvetare,private,0.00719424460432,60000-60999
personalvetare,private,0.0197841726619,61000-61999
personalvetare,private,0.0107913669065,62000-62999
personalvetare,private,0.00539568345324,63000-63999
personalvetare,private,0.00539568345324,64000-64999
personalvetare,private,0.00719424460432,65000-65999
personalvetare,private,0.0125899280576,66000-66999
personalvetare,private,0.0107913669065,67000-67999
personalvetare,private,0.00719424460432,68000-68999
personalvetare,private,0.00539568345324,69000-69999
personalvetare,private,0.00719424460432,70000-70999
personalvetare,private,0.00539568345324,71000-71999
personalvetare,private,0.00359712230216,72000-72999
personalvetare,private,0.00359712230216,73000-73999
personalvetare,private,0.00539568345324,74000-74999
personalvetare,private,0.00179856115108,75000-75999
personalvetare,private,0.00179856115108,76000-76999
personalvetare,private,0.00179856115108,77000-77999
personalvetare,private,0.00539568345324,80000-80999
personalvetare,private,0.00359712230216,81000-81999
personalvetare,private,0.00179856115108,84000-84999
personalvetare,private,0.00539568345324,86000-86999
personalvetare,private,0.0269784172662,90000-
personalvetare,private,0.0,88000-88999
personalvetare,private,0.0,82000-82999
personalvetare,private,0.0,85000-85999
personalvetare,private,0.0,78000-78999
personalvetare,private,0.0,89000-89999
personalvetare,private,0.0,83000-83999
personalvetare,private,0.0,87000-87999
personalvetare,private,0.0,79000-79999
