profession,publicprivate,value,income
Samhällsvetare,public,0.0238586831842,-26999
Samhällsvetare,public,0.0243175040147,27000-27999
Samhällsvetare,public,0.0293645331498,28000-28999
Samhällsvetare,public,0.0284468914889,29000-29999
Samhällsvetare,public,0.0362468456068,30000-30999
Samhällsvetare,public,0.0307409956412,31000-31999
Samhällsvetare,public,0.0357880247763,32000-32999
Samhällsvetare,public,0.0321174581326,33000-33999
Samhällsvetare,public,0.0394585914201,34000-34999
Samhällsvetare,public,0.0451938518009,35000-35999
Samhällsvetare,public,0.0424409268181,36000-36999
Samhällsvetare,public,0.0488644184446,37000-37999
Samhällsvetare,public,0.0419821059876,38000-38999
Samhällsvetare,public,0.0428997476485,39000-39999
Samhällsvetare,public,0.0383115393439,40000-40999
Samhällsvetare,public,0.0442762101399,41000-41999
Samhällsvetare,public,0.0449644413856,42000-42999
Samhällsvetare,public,0.0314292268869,43000-43999
Samhällsvetare,public,0.0344115622849,44000-44999
Samhällsvetare,public,0.0344115622849,45000-45999
Samhällsvetare,public,0.0256939665061,46000-46999
Samhällsvetare,public,0.0245469144299,47000-47999
Samhällsvetare,public,0.0233998623538,48000-48999
Samhällsvetare,public,0.01972929571,49000-49999
Samhällsvetare,public,0.0160587290663,50000-50999
Samhällsvetare,public,0.0121587520073,51000-51999
Samhällsvetare,public,0.0162881394815,52000-52999
Samhällsvetare,public,0.012846983253,53000-53999
Samhällsvetare,public,0.0114705207616,54000-54999
Samhällsvetare,public,0.0100940582702,55000-55999
Samhällsvetare,public,0.00825877494838,56000-56999
Samhällsvetare,public,0.00481761871989,57000-57999
Samhällsvetare,public,0.00917641660931,58000-58999
Samhällsvetare,public,0.00688231245699,59000-59999
Samhällsvetare,public,0.00940582702455,60000-60999
Samhällsvetare,public,0.00481761871989,61000-61999
Samhällsvetare,public,0.00688231245699,62000-62999
Samhällsvetare,public,0.00367056664373,63000-63999
Samhällsvetare,public,0.00481761871989,64000-64999
Samhällsvetare,public,0.00389997705896,65000-65999
Samhällsvetare,public,0.00412938747419,66000-66999
Samhällsvetare,public,0.0314292268869,67000-
