profession,publicprivate,value,income
Samhällsvetare,public,0.0146002872188,-25999
Samhällsvetare,public,0.0172331258976,26000-26999
Samhällsvetare,public,0.0241742460507,27000-27999
Samhällsvetare,public,0.0308760172331,28000-28999
Samhällsvetare,public,0.0323121110579,29000-29999
Samhällsvetare,public,0.0416467209191,30000-30999
Samhällsvetare,public,0.0397319291527,31000-31999
Samhällsvetare,public,0.0423647678315,32000-32999
Samhällsvetare,public,0.0404499760651,33000-33999
Samhällsvetare,public,0.0380564863571,34000-34999
Samhällsvetare,public,0.0421254188607,35000-35999
Samhällsvetare,public,0.0502632838679,36000-36999
Samhällsvetare,public,0.0442795595979,37000-37999
Samhällsvetare,public,0.0459550023935,38000-38999
Samhällsvetare,public,0.0380564863571,39000-39999
Samhällsvetare,public,0.0464337003351,40000-40999
Samhällsvetare,public,0.0430828147439,41000-41999
Samhällsvetare,public,0.0373384394447,42000-42999
Samhällsvetare,public,0.0320727620871,43000-43999
Samhällsvetare,public,0.0339875538535,44000-44999
Samhällsvetare,public,0.0282431785543,45000-45999
Samhällsvetare,public,0.0236955481091,46000-46999
Samhällsvetare,public,0.0217807563427,47000-47999
Samhällsvetare,public,0.0186692197224,48000-48999
Samhällsvetare,public,0.0150789851604,49000-49999
Samhällsvetare,public,0.0172331258976,50000-50999
Samhällsvetare,public,0.0146002872188,51000-51999
Samhällsvetare,public,0.0138822403064,52000-52999
Samhällsvetare,public,0.0102920057444,53000-53999
Samhällsvetare,public,0.00885591191958,54000-54999
Samhällsvetare,public,0.0102920057444,55000-55999
Samhällsvetare,public,0.00670177118238,56000-56999
Samhällsvetare,public,0.00909526089038,57000-57999
Samhällsvetare,public,0.00694112015318,58000-58999
Samhällsvetare,public,0.00813786500718,59000-59999
Samhällsvetare,public,0.00718046912398,60000-60999
Samhällsvetare,public,0.00430828147439,61000-61999
Samhällsvetare,public,0.00454763044519,62000-62999
Samhällsvetare,public,0.00382958353279,63000-63999
Samhällsvetare,public,0.0315940641455,64000-
